,rule_based_threshold,poisson_regression,random_forest,xgboost
0,0.0,0.0006282329559326172,0.0003266750427428633,0.0007883714279159904
1,1.0,0.0006858110427856445,0.0,0.0027958147693425417
2,1.0,0.000667572021484375,0.003579607466235757,0.0016259838594123721
3,1.0,0.0005947351455688477,0.0036782126408070326,0.000923359242733568
4,1.0,0.000626683235168457,0.0007309895590879023,0.000856671656947583
5,1.0,0.0005694031715393066,0.004666142165660858,0.000583402463234961
6,0.0,0.0006005764007568359,0.0005663511110469699,0.0005163566675037146
7,0.0,0.0005468130111694336,0.0005833333125337958,0.00036953165545128286
8,1.0,0.0005191564559936523,0.0034285716246813536,0.000276633829344064
9,0.0,0.0004933476448059082,0.0005990357021801174,0.000421257340349257
10,0.0,0.0005161166191101074,0.0005990357021801174,0.00029338596505112946
11,0.0,0.0004903078079223633,0.0005990357021801174,0.0003235783369746059
12,0.0,0.0005267858505249023,2.380952355451882e-05,0.00038852696889080107
13,0.0,0.0005390048027038574,0.0003639455826487392,0.0005211768439039588
14,0.0,0.0005132555961608887,0.0007148227305151522,0.0005683296476490796
15,0.0,0.0006232261657714844,0.001690428820438683,0.0008148777997121215
16,1.0,0.0006465911865234375,0.0,0.0012607660610228777
17,1.0,0.0006083846092224121,0.0012192395515739918,0.0009848957415670156
18,0.0,0.0006026029586791992,0.0002588996721897274,0.0009877895936369896
19,0.0,0.0005782842636108398,9.009009227156639e-05,0.0008052375633269548
20,0.0,0.0005832314491271973,0.0002588996721897274,0.0008839937509037554
21,0.0,0.0005653500556945801,0.0005203686887398362,0.0006824593292549253
22,0.0,0.0005875825881958008,0.0003016501141246408,0.0007096356130205095
23,0.0,0.0005527734756469727,0.0005203686887398362,0.0006123497150838375
24,0.0,0.0005723834037780762,0.0003016501141246408,0.0006257288623601198
25,0.0,0.0005466341972351074,0.000169491526321508,0.0005518673569895327
26,0.0,0.0005467534065246582,0.00030036893440410495,0.0006710181478410959
27,0.0,0.0005462765693664551,0.00038885942194610834,0.00030424149008467793
28,0.0,0.000539243221282959,0.00043252750765532255,0.0003193630836904049
29,0.0,0.0005900859832763672,6.033479075995274e-05,0.0006100028404034674
30,0.0,0.0005432963371276855,4.366812208900228e-05,0.00042732906877063215
31,0.0,0.0005103349685668945,4.366812208900228e-05,0.0004899981431663036
32,0.0,0.0005353689193725586,0.00017582671716809273,0.0004698741249740124
33,0.0,0.0005270838737487793,4.366812208900228e-05,0.0005882476107217371
34,0.0,0.0005037784576416016,0.00015295774210244417,0.00034627539571374655
35,0.0,0.0005245208740234375,4.366812208900228e-05,0.00038012329605408013
36,0.0,0.0005245208740234375,0.0002851163153536618,0.00040362850995734334
37,0.0,0.000525057315826416,0.0026729207020252943,0.0004678471013903618
38,0.0,0.0005283355712890625,4.366812208900228e-05,0.00042382997344247997
39,0.0,0.000499427318572998,4.366812208900228e-05,0.00036471555358730257
40,0.0,0.0005153417587280273,6.25390885033994e-06,0.0004585449059959501
41,0.0,0.0005268454551696777,0.00600625341758132,0.0004515537584666163
42,0.0,0.0005007386207580566,4.1489987779641524e-05,0.00041340000461786985
43,0.0,0.0005379915237426758,0.0036364933475852013,0.0005803729873150587
44,0.0,0.0005419254302978516,0.00292761018499732,0.0005624581244774163
45,0.0,0.0005159974098205566,0.00030315996264107525,0.0005407561548054218
46,0.0,0.0005515217781066895,0.0004098180797882378,0.0006135113653726876
47,0.0,0.0005105137825012207,8.311586134368554e-05,0.0004196645168121904
48,0.0,0.0005221962928771973,3.944773197872564e-05,0.000506534765008837
49,0.0,0.00047332048416137695,0.00014504029240924865,0.00038027315167710185
50,0.0,0.00047332048416137695,6.426902837119997e-05,0.00037791882641613483
51,0.0,0.00043839216232299805,8.093771612038836e-05,0.0002221160539193079
52,0.0,0.09237146377563477,0.1273203343153,0.10572855919599533
53,0.0,0.15536588430404663,0.33077383041381836,0.25077834725379944
54,0.0,0.32471364736557007,0.2739352285861969,0.4240558445453644
55,1.0,0.25514739751815796,0.22874954342842102,0.31568005681037903
56,0.0,0.20459526777267456,0.22067797183990479,0.3270043730735779
57,0.0,0.17925071716308594,0.18874377012252808,0.22563788294792175
58,0.0,0.19967037439346313,0.41088488698005676,0.2955199182033539
59,0.0,0.33079099655151367,0.3070452809333801,0.4752146005630493
60,1.0,0.16900694370269775,0.18009163439273834,0.2554583251476288
61,0.0,0.19239503145217896,0.36631572246551514,0.3074582815170288
62,0.0,0.36295443773269653,0.45604756474494934,0.5308370590209961
63,1.0,0.4316031336784363,0.6190155148506165,0.6547556519508362
64,1.0,0.40038174390792847,0.39275532960891724,0.5670334100723267
65,1.0,0.2602878212928772,0.4615894556045532,0.5523979663848877
66,0.0,0.3481364846229553,0.5008667707443237,0.6091489791870117
67,1.0,0.3596194386482239,0.49284353852272034,0.6142271161079407
68,1.0,0.36766374111175537,0.5097277164459229,0.5319229364395142
69,1.0,0.3403032422065735,0.2738777697086334,0.37977829575538635
70,1.0,0.2170150876045227,0.23683811724185944,0.3946976959705353
71,0.0,0.2044087052345276,0.4165886342525482,0.34572654962539673
72,0.0,0.3432326316833496,0.4827236831188202,0.5745733976364136
73,1.0,0.2514992952346802,0.2953920066356659,0.24856001138687134
74,1.0,0.19409942626953125,0.2573333978652954,0.2576722204685211
75,0.0,0.20475691556930542,0.4025885760784149,0.34001168608665466
76,0.0,0.2634000778198242,0.4147447347640991,0.41965600848197937
77,1.0,0.17143362760543823,0.226786807179451,0.18155154585838318
78,1.0,0.23246270418167114,0.42016324400901794,0.35601648688316345
79,0.0,0.22040879726409912,0.17826993763446808,0.27738896012306213
80,1.0,0.14933395385742188,0.17516937851905823,0.23227813839912415
81,0.0,0.148501455783844,0.15080560743808746,0.20379364490509033
82,0.0,0.09930676221847534,0.08222734183073044,0.12401903420686722
83,0.0,0.064491868019104,0.06791514158248901,0.04076165705919266
84,0.0,0.10510897636413574,0.06059996411204338,0.10685205459594727
85,0.0,0.10362625122070312,0.07589782774448395,0.11047147214412689
86,0.0,0.07451659440994263,0.06549450010061264,0.04861244559288025
87,0.0,0.10040271282196045,0.07206029444932938,0.08643185347318649
88,0.0,0.1038275957107544,0.08365678787231445,0.09126399457454681
89,0.0,0.10040271282196045,0.23282349109649658,0.09598967432975769
90,0.0,0.21974176168441772,0.15472228825092316,0.24764415621757507
91,1.0,0.16790932416915894,0.1839301884174347,0.3193120062351227
92,0.0,0.09872299432754517,0.06676919758319855,0.09380453824996948
93,0.0,0.1079743504524231,0.08943179994821548,0.1448712944984436
94,0.0,0.109885573387146,0.08401553332805634,0.12863688170909882
95,0.0,0.10471642017364502,0.10254478454589844,0.13885076344013214
96,0.0,0.10118252038955688,0.2189277857542038,0.11673524975776672
97,0.0,0.24335354566574097,0.1877036839723587,0.3749304413795471
98,1.0,0.24783247709274292,0.4590582251548767,0.4488876760005951
99,0.0,0.34127289056777954,0.6025062799453735,0.7820566892623901
100,1.0,0.6431602239608765,0.8647836446762085,0.9834344983100891
101,1.0,0.42354023456573486,0.8365071415901184,0.8546661138534546
102,1.0,0.4072341322898865,0.7198025584220886,0.8194753527641296
103,1.0,0.11503326892852783,0.3194490969181061,0.20226946473121643
104,0.0,0.0004839897155761719,0.00032303290208801627,0.0004508148995228112
105,0.0,0.0004698634147644043,0.00036904655280523,0.00038846052484586835
106,0.0,0.0004698634147644043,0.00036904655280523,0.00039135717088356614
107,0.0,0.00048285722732543945,0.00036904655280523,0.00040512383566237986
108,0.0,0.0004698634147644043,0.00036904655280523,0.00040512383566237986
109,0.0,0.0004697442054748535,0.00036904655280523,0.00037318444810807705
110,0.0,0.000462949275970459,0.00040915838326327503,0.0003840168647002429
111,0.0,0.0004966855049133301,0.00036904655280523,0.0003770930925384164
112,0.0,0.0004898905754089355,0.00021064015163574368,0.00032071201712824404
113,0.0,0.0004954338073730469,0.00021064015163574368,0.0003198548802174628
114,0.0,0.00046759843826293945,0.00021064015163574368,0.0003292192122898996
115,0.0,0.0004870891571044922,0.00021064015163574368,0.0003514481650199741
116,0.0,0.00046312808990478516,0.00025075196754187346,0.00028670698520727456
117,0.0,0.000471651554107666,0.00039440911496058106,0.0004358056467026472
118,0.0,0.00048291683197021484,0.00039440911496058106,0.0003690277226269245
119,0.0,0.0005080699920654297,0.00031906121876090765,0.0004818614397663623
120,0.0,0.00048482418060302734,0.00031906121876090765,0.00042152724927291274
121,0.0,0.0005424022674560547,0.0013724267482757568,0.000441426265751943
122,1.0,0.0005154609680175781,0.003603603458032012,0.0005651552928611636
123,0.0,0.0005570054054260254,0.0004889573901891708,0.00045010316534899175
124,0.0,0.000502467155456543,0.0004889573901891708,0.0003993642167188227
125,0.0,0.000531613826751709,0.0005588177009485662,0.00042543295421637595
126,0.0,0.0005214810371398926,4.0821254515321925e-05,0.0004996898351237178
127,0.0,0.00044989585876464844,0.00034622690873220563,0.0002639787271618843
128,0.0,0.0005298852920532227,0.0015962104080244899,0.00042174389818683267
129,1.0,0.0005304813385009766,0.0035002806689590216,0.0006877112318761647
130,0.0,0.0006257295608520508,0.0008852944592945278,0.0006025662878528237
131,1.0,0.0006551146507263184,0.009719419293105602,0.0009055443806573749
132,1.0,0.000613868236541748,0.0016666667070239782,0.000874680990818888
133,0.0,0.0005995631217956543,0.0021051522344350815,0.0007000816403888166
134,1.0,0.0006040334701538086,0.005786180030554533,0.0006314754136838019
135,1.0,0.0006260871887207031,0.0026033474132418633,0.0007514642784371972
136,0.0,0.0005758404731750488,0.002957445802167058,0.0004904245142824948
137,1.0,0.0006036162376403809,0.002957445802167058,0.0005706449737772346
138,1.0,0.000626981258392334,0.0027739594224840403,0.0004908908740617335
139,1.0,0.0006292462348937988,0.0023529413156211376,0.0006273183971643448
140,1.0,0.0005810856819152832,0.004700033459812403,0.0006683602114208043
141,1.0,0.0005570650100708008,0.0003414425882510841,0.0005674630519933999
142,0.0,0.0006237030029296875,0.004942344501614571,0.0006267479620873928
143,1.0,0.0006035566329956055,0.0005333333392627537,0.00054075539810583
144,1.0,0.0005693435668945312,0.0039285714738070965,0.0005606573540717363
145,0.0,0.0005531907081604004,0.0033333334140479565,0.0005654511041939259
146,0.0,0.0005679726600646973,0.0009146273951046169,0.000615304394159466
147,1.0,0.0005736351013183594,0.0018172182608395815,0.0005024595302529633
148,1.0,0.000517427921295166,4.444444493856281e-05,0.0004595073114614934
149,0.0,0.0005323886871337891,2.277904422953725e-05,0.0004256952088326216
150,0.0,0.000544130802154541,0.0009830035269260406,0.00040852403617464006
151,1.0,0.0005153417587280273,9.366980521008372e-05,0.00041702028829604387
152,0.0,0.0005063414573669434,2.277904422953725e-05,0.00043327221646904945
153,0.0,0.00045746564865112305,0.00011644884943962097,0.00026133478968404233
154,0.0,0.0004363059997558594,9.366980521008372e-05,0.00024085844052024186
155,0.0,0.00038444995880126953,2.9032949896645732e-05,0.00015092907415237278
156,0.0,0.0627250075340271,0.0582147091627121,0.0385672003030777
157,0.0,0.09336352348327637,0.0885683223605156,0.06714700162410736
158,0.0,0.10652774572372437,0.09658404439687729,0.09550781548023224
159,0.0,0.10024720430374146,0.06711579859256744,0.07213328033685684
160,0.0,0.0889853835105896,0.06669965386390686,0.08211540430784225
161,0.0,0.0997462272644043,0.07144463807344437,0.07867984473705292
162,0.0,0.08880048990249634,0.07646233588457108,0.0814661830663681
163,0.0,0.10071390867233276,0.0711749866604805,0.08473950624465942
164,0.0,0.08296376466751099,0.05373566970229149,0.06518978625535965
165,0.0,0.08484655618667603,0.06423218548297882,0.06479641050100327
166,0.0,0.10028499364852905,0.06719382107257843,0.06711440533399582
167,0.0,0.10028499364852905,0.06933663785457611,0.0699615404009819
168,0.0,0.10028499364852905,0.0714823454618454,0.07170868664979935
169,0.0,0.08798098564147949,0.08029842376708984,0.07338422536849976
170,0.0,0.10102266073226929,0.08570507168769836,0.10138368606567383
171,0.0,0.10294026136398315,0.09595455974340439,0.09130232036113739
172,0.0,0.24686384201049805,0.22503270208835602,0.2725721299648285
173,1.0,0.3101035952568054,0.2227972149848938,0.3422861397266388
174,1.0,0.2943797707557678,0.2028437852859497,0.3428553640842438
175,1.0,0.27367866039276123,0.17961175739765167,0.3007557690143585
176,1.0,0.24932962656021118,0.17405125498771667,0.2906453013420105
177,1.0,0.14470148086547852,0.1174558624625206,0.16894298791885376
178,0.0,0.16198891401290894,0.1412152647972107,0.23593519628047943
179,0.0,0.14680355787277222,0.3495161235332489,0.23292361199855804
