,rule_based_threshold,poisson_regression,random_forest,xgboost
0,0.0,0.0010696649551391602,0.002698311349377036,0.00027068014605902135
1,0.0,0.00106734037399292,0.0012595803709700704,0.00027289954596199095
2,0.0,0.0016788840293884277,0.025983046740293503,0.0008507581660524011
3,0.0,0.0015867948532104492,0.02281222678720951,0.0007101615774445236
4,0.0,0.001543581485748291,0.012611543759703636,0.000748629099689424
5,0.0,0.001550436019897461,0.02162441611289978,0.0005879213567823172
6,0.0,0.0014923810958862305,0.011326534673571587,0.0005061544361524284
7,0.0,0.0012193918228149414,0.005979343317449093,0.0003888001956511289
8,0.0,0.001217484474182129,0.005635419860482216,0.0003908206708729267
9,0.0,0.0012089014053344727,0.008345235139131546,0.00037579936906695366
10,0.0,0.0012193918228149414,0.0058953724801540375,0.0003888001956511289
11,0.0,0.0013797879219055176,0.006893811281770468,0.0004485254758037627
12,0.0,0.0013724565505981445,0.009175196290016174,0.0004705709288828075
13,0.0,0.0012241601943969727,0.004929469432681799,0.00040534030995331705
14,0.0,0.0016949176788330078,0.029816722497344017,0.0009994335705414414
15,0.0,0.0016693472862243652,0.022424671798944473,0.000994863105006516
16,0.0,0.0015065670013427734,0.00972104910761118,0.0007232535281218588
17,0.0,0.0015066266059875488,0.00948408618569374,0.0005178209976293147
18,0.0,0.0014581084251403809,0.011220340617001057,0.00042614099220372736
19,0.0,0.0011534690856933594,0.0044758557341992855,0.0003178304177708924
20,0.0,0.0011525750160217285,0.0044002472423017025,0.00032542712870053947
21,0.0,0.0011525750160217285,0.004902288317680359,0.00032028084388002753
22,0.0,0.001155555248260498,0.003901314688846469,0.0003072526305913925
23,0.0,0.001159369945526123,0.0042318319901824,0.00029933484620414674
24,0.0,0.0011482834815979004,0.004129956476390362,0.0002872131299227476
25,0.0,0.0011445879936218262,0.004181234631687403,0.0003000797296408564
26,0.0,0.0011606216430664062,0.004074560943990946,0.00029359135078266263
27,0.0,0.000925898551940918,0.003232869552448392,0.00023072109615895897
28,0.0,0.000925898551940918,0.0031788956839591265,0.00023373901785816997
29,0.0,0.000925898551940918,0.0029743225313723087,0.00021960531012155116
30,0.0,0.0009071230888366699,0.002582245972007513,0.00019237051310483366
31,0.0,0.0008924007415771484,0.003900820855051279,0.00018514187831897289
32,0.0,0.0008873343467712402,0.0025990898720920086,0.00018924260803032666
33,0.0,0.0008879899978637695,0.0028827975038439035,0.00018924260803032666
34,0.0,0.0008907914161682129,0.0026596204843372107,0.00018436532991472632
35,0.0,0.0008907914161682129,0.002589202718809247,0.0001666907628532499
36,0.0,0.0008907914161682129,0.0027616361621767282,0.0001756152487359941
37,0.0,0.0008907914161682129,0.0031641884706914425,0.0001844425278250128
38,0.0,0.0008907914161682129,0.002649851143360138,0.00018544946215115488
39,0.0,0.0008907914161682129,0.002844222355633974,0.00018892009393312037
40,0.0,0.0008977055549621582,0.0025473316200077534,0.0001865534868557006
41,0.0,0.0008894205093383789,0.0026605601888149977,0.0001742684398777783
42,0.0,0.0009323358535766602,0.003881922923028469,0.00019538534979801625
43,0.0,0.0009137988090515137,0.0023674475960433483,0.0002066339657176286
44,0.0,0.0009123682975769043,0.0022696706000715494,0.00019261572742834687
45,0.0,0.0010904669761657715,0.007084515877068043,0.00028671135078184307
46,0.0,0.0009316205978393555,0.003570413216948509,0.00020535475050564855
47,0.0,0.0009123682975769043,0.0063760653138160706,0.0002004439738811925
48,0.0,0.0011004209518432617,0.0054853870533406734,0.00027335708728060126
49,0.0,0.0009826421737670898,0.003918183036148548,0.00024714990286156535
50,0.0,0.0011633634567260742,0.020196368917822838,0.0004264238814357668
51,0.0,0.0011615753173828125,0.023697055876255035,0.00039895004010759294
52,0.0,0.10904967784881592,0.09225882589817047,0.08647707849740982
53,0.0,0.1322525143623352,0.09903571009635925,0.1554107815027237
54,0.0,0.11324834823608398,0.10580520331859589,0.1334054172039032
55,0.0,0.14129310846328735,0.16350384056568146,0.16987071931362152
56,0.0,0.13777124881744385,0.16290268301963806,0.17335496842861176
57,0.0,0.34697049856185913,0.5252760052680969,0.46906277537345886
58,0.0,0.4290534257888794,0.5436586737632751,0.6418826580047607
59,0.0,0.39511412382125854,0.5353865027427673,0.6101877689361572
60,0.0,0.42358696460723877,0.5881426930427551,0.6082398295402527
61,0.0,0.49047595262527466,0.6286026239395142,0.6933781504631042
62,1.0,0.5390067100524902,0.6629289984703064,0.813382089138031
63,1.0,0.5073941946029663,0.6599222421646118,0.7616426348686218
64,0.0,0.4607117176055908,0.6246238350868225,0.6905657649040222
65,0.0,0.4703184962272644,0.6343092322349548,0.7106833457946777
66,1.0,0.5067305564880371,0.6640116572380066,0.7651710510253906
67,1.0,0.5164088010787964,0.6779487133026123,0.8048202991485596
