parameter,r_hat,ess_bulk
alpha_district|Aimorés,1.0014252407358586,772.7771197923396
alpha_district|Alagoa Grande,1.001242220482599,2264.199502484843
alpha_district|Alagoinhas,1.0074602307805793,706.4469107309244
alpha_district|Amambai,1.0002915408878026,2414.169889499885
alpha_district|Ananindeua,1.0019674421170586,2047.303395128752
alpha_district|Aracaju,1.000496435153845,1936.6002409257294
alpha_district|Aracati,1.0051641821828974,719.0543771253328
alpha_district|Araguaína,1.0021565556214567,2685.3708655310293
alpha_district|Araripina,1.0035616339896305,783.8893721891693
alpha_district|Açu,1.0005734439301446,1561.8028360254812
alpha_district|Balneário Camboriú,1.0006128916210146,3917.1630835695014
alpha_district|Balsas,1.0005435149841313,4023.074036750491
alpha_district|Barbalha,1.004961720505839,735.5018437250137
alpha_district|Barreiras,1.0079893884888562,764.2747489761839
alpha_district|Belford Roxo,1.0078094968750613,697.1836799166497
alpha_district|Belo Horizonte,1.0015291142752394,764.8628720303392
alpha_district|Boa Vista,0.9999547610370132,6983.991807941619
alpha_district|Brasília,1.0003229365096298,7106.223053777739
alpha_district|Brejo Santo,1.0053368088576076,771.5478721366895
alpha_district|Cabo Frio,1.0069747751307006,700.4158160634497
alpha_district|Cabo de Santo Agostinho,1.002697065332101,772.5167022802729
alpha_district|Caicó,1.0007719385596783,1630.1496421237773
alpha_district|Camaragibe,1.0031892838000822,767.2133937999973
alpha_district|Camaçari,1.0080015656785917,684.7239075319438
alpha_district|Campina Grande,1.0010498688974112,2282.569026960327
alpha_district|Campinas,1.0016662363951672,1218.0556093991977
alpha_district|Campo Grande,1.0001902573233656,2389.769350089722
alpha_district|Campo Novo do Parecis,1.0015432842669298,4131.341733642173
alpha_district|Campos Sales,1.0055418283947082,758.5702752416532
alpha_district|Campos dos Goytacazes,1.007262427497178,667.5699747446063
alpha_district|Caruaru,1.0033348822646788,771.5170623198817
alpha_district|Cascavel,1.0012483816053106,3794.832599329284
alpha_district|Castanhal,1.0012034946421433,2022.6544822056599
alpha_district|Caucaia,1.0056862046028079,774.0539832203228
alpha_district|Cerejeiras,1.000536868597387,2351.9486613212102
alpha_district|Conceição do Coité,1.0081979414099622,663.6239408460544
alpha_district|Conselheiro Pena,1.0014232266314391,762.1766625641006
alpha_district|Coronel Fabriciano,1.001357388575729,739.6095508794041
alpha_district|Corumbá,1.000457470767976,2368.22496608434
alpha_district|Cuiabá,1.0005318959386116,4172.000791470825
alpha_district|Estância,1.0007825658993896,1881.6231666782398
alpha_district|Feira de Santana,1.0074052176345163,680.1212955278822
alpha_district|Florianópolis,1.0008396498842653,3939.6511940714813
alpha_district|Fortaleza,1.0051707122814573,752.060894403086
alpha_district|Foz do Iguaçu,1.001319185283972,4084.7537814296234
alpha_district|Garanhuns,1.0030164165094575,801.2919462811066
alpha_district|Goiânia,1.0003485992754615,6921.017033419553
alpha_district|Governador Valadares,1.001832480256097,751.8727037986567
alpha_district|Gravatá,1.002301609272844,818.7861863020318
alpha_district|Guanambi,1.0070035274983187,797.7002103681476
alpha_district|Guarujá,1.0019845054396015,1247.0730660886484
alpha_district|Icapuí,1.0060382692144267,732.4315037973728
alpha_district|Icó,1.0056141838428192,740.7316806880576
alpha_district|Igarassu,1.003511502631298,790.2191242992303
alpha_district|Ipatinga,1.0021440668004273,751.9936878702773
alpha_district|Ipojuca,1.0028687271281904,773.7679588071899
alpha_district|Irauçuba,1.0047261527423523,774.6465149380535
alpha_district|Itaberaba,1.0077068269577392,698.9212054577551
alpha_district|Itaboraí,1.007055189464852,702.5187613019029
alpha_district|Itabuna,1.0072219939552078,677.8989884973058
alpha_district|Itaperuna,1.0070848651034225,706.4593663777575
alpha_district|Jaboatão dos Guararapes,1.0022952196690051,778.868453102933
alpha_district|Ji-Paraná,1.0020582659073964,2283.598139794723
alpha_district|João Pessoa,1.0009678618356843,2248.8150260193606
alpha_district|Juazeiro,1.008445371014664,684.1207103471061
alpha_district|Lauro de Freitas,1.008533549252136,701.4283727314972
alpha_district|Macaíba,1.000585906828149,1581.3976795747913
alpha_district|Macaúbas,1.0065944693814854,844.1942206310472
alpha_district|Maceió,1.0004695265263328,6744.921805585238
alpha_district|Manaus,1.001882962072754,8810.524056356711
alpha_district|Mangaratiba,1.0073280689317257,690.9545662608856
alpha_district|Maranguape,1.0052066512247837,729.515579025163
alpha_district|Maricá,1.0067866844651114,689.1490029207415
alpha_district|Marituba,1.0013084541403399,2022.309474936633
alpha_district|Massapê,1.0054754158021653,734.867003797791
alpha_district|Milagres,1.0059898284991555,767.6082116670633
alpha_district|Montes Claros,1.0014266796257387,766.7142124469882
alpha_district|Mossoró,1.0005449097162145,1575.7681784323788
alpha_district|Natal,1.0008503632523649,1545.8613612972088
alpha_district|Niterói,1.0068933241767917,675.3261083732517
alpha_district|Nossa Senhora do Socorro,1.0005450791597397,1890.1637446599975
alpha_district|Nova Iguaçu,1.0073560319363406,686.4384605260252
alpha_district|Ocara,1.005904391058619,728.6097847428937
alpha_district|Olinda,1.003543088821793,801.6075238705712
alpha_district|Palmares,1.0046423648185434,774.6205746855045
alpha_district|Palmas,1.0020284441510372,2880.7207011652135
alpha_district|Parauapebas,1.0019761193288623,2029.3637888409467
alpha_district|Parnamirim,1.000452597236221,1563.7891238883037
alpha_district|Paulista,1.0031039073784995,786.3339750885931
alpha_district|Paulo Afonso,1.0081025334867366,694.7022944398601
alpha_district|Petrolina,1.0023663887738525,797.1577749408254
alpha_district|Picos,1.001024871055902,4177.036973625169
alpha_district|Porciúncula,1.0071145426709054,696.5956392683482
alpha_district|Porto Nacional,1.0017206656162938,2789.3842005370425
alpha_district|Porto Seguro,1.007748341258553,685.1824025387099
alpha_district|Porto Velho,1.0012444515056207,2253.303279307913
alpha_district|Queimadas,1.0009850321595897,2317.538760511441
alpha_district|Queimados,1.0068478236486031,714.1845055032178
alpha_district|Quipapá,1.0032942527102657,810.7475891992468
alpha_district|Quixeramobim,1.0058718227855854,761.9258418160915
alpha_district|Quixeré,1.005739183766622,749.7600338864142
alpha_district|Recife,1.0033786451097801,764.6351232798573
alpha_district|Reriutaba,1.0052426465504578,757.1982634175938
alpha_district|Resplendor,1.0014066402974298,775.6356897680894
alpha_district|Riachão do Jacuípe,1.0075303870290409,682.5255280617647
alpha_district|Ribeira do Pombal,1.0082412232431222,674.2564808357148
alpha_district|Ribeirão Preto,1.0017945824961092,1173.4540147141142
alpha_district|Ribeirão das Neves,1.0016404744520069,760.164468217096
alpha_district|Rio de Janeiro,1.0067824689741922,698.1522587531986
alpha_district|Russas,1.0057545639796455,756.4911476289936
alpha_district|Salgueiro,1.0028542607570503,821.5999574509166
alpha_district|Salvador,1.008461302120664,657.217263835719
alpha_district|Santa Cruz,1.0006781088547176,1605.2131715927255
alpha_district|Santa Cruz do Capibaribe,1.0030889457403422,797.0669130314529
