parameter,r_hat,ess_bulk
alpha_district|Aimorés,1.0050369668058723,1101.8133488634255
alpha_district|Alagoa Grande,1.001855159856343,2425.675434431123
alpha_district|Alagoinhas,1.0054518872770528,556.6963462796338
alpha_district|Amambai,1.0006186784093392,3351.134736594714
alpha_district|Ananindeua,1.0001421620753834,2435.00104827186
alpha_district|Aracaju,1.0006035556959156,3041.0932749576473
alpha_district|Aracati,1.0109534394049824,823.5542665737371
alpha_district|Araguaína,1.0007692565003157,4427.363884468881
alpha_district|Araripina,1.0061420350420587,841.9894702595584
alpha_district|Açu,1.0010614454753939,2156.4026429173423
alpha_district|Balneário Camboriú,1.0016458484559454,5926.948469407814
alpha_district|Balsas,1.0005513853741697,6626.036803527126
alpha_district|Barbalha,1.0092552173314004,831.6939591000917
alpha_district|Barreiras,1.0054940786472555,535.1754992394875
alpha_district|Belford Roxo,1.0044208236597487,740.8404443450065
alpha_district|Belo Horizonte,1.00472029680299,1151.0363972803725
alpha_district|Boa Vista,1.0007068380582944,7649.325294121926
alpha_district|Brasília,1.0000302716810858,8076.8787880271675
alpha_district|Brejo Santo,1.010254274451292,814.7055830236446
alpha_district|Cabo Frio,1.0036976471100734,780.7328782474558
alpha_district|Cabo de Santo Agostinho,1.006922523193151,790.2035559112235
alpha_district|Caicó,1.000605061501733,2085.779029537179
alpha_district|Camaragibe,1.0057754085492348,816.509987388737
alpha_district|Camaçari,1.0050795256878127,543.2020882527345
alpha_district|Campina Grande,1.0017991362637761,2438.008162599173
alpha_district|Campinas,1.0003626955199594,1801.560997134496
alpha_district|Campo Grande,1.000109466030113,3388.0611784855805
alpha_district|Campo Novo do Parecis,1.0009417408419639,5297.50867456777
alpha_district|Campos Sales,1.0108332521742864,822.3054592812856
alpha_district|Campos dos Goytacazes,1.0043074637631406,738.826998568553
alpha_district|Caruaru,1.0066264554118867,806.8486669065798
alpha_district|Cascavel,1.0021740343420267,5140.136685388335
alpha_district|Castanhal,1.0000814061061645,2446.8717556695724
alpha_district|Caucaia,1.0109755270776306,827.8623167990522
alpha_district|Cerejeiras,1.000428192464689,3303.2371449723814
alpha_district|Conceição do Coité,1.005311966000929,550.1931976732903
alpha_district|Conselheiro Pena,1.0041150410046888,1133.2338028411305
alpha_district|Coronel Fabriciano,1.0047235018851837,1157.1349091271252
alpha_district|Corumbá,1.0004975861645193,3432.6846036165866
alpha_district|Cuiabá,1.0015272270071502,5079.35388421634
alpha_district|Estância,1.0004529509973477,3025.1477437630133
alpha_district|Feira de Santana,1.005254941906986,553.6537113055446
alpha_district|Florianópolis,1.000641139166848,5923.317532628014
alpha_district|Fortaleza,1.0105680662567433,827.6865553598739
alpha_district|Foz do Iguaçu,1.0016212014158858,5254.838174693317
alpha_district|Garanhuns,1.006637172698126,812.6791047042336
alpha_district|Goiânia,1.0035772691830023,7985.465402308355
alpha_district|Governador Valadares,1.005053275330597,1082.9178014280433
alpha_district|Gravatá,1.0070881625264454,790.6000175934183
alpha_district|Guanambi,1.0050439739919472,525.8366695717639
alpha_district|Guarujá,1.0002161501235634,1819.1511490632695
alpha_district|Icapuí,1.0113310093399064,820.1908305947953
alpha_district|Icó,1.0102980757040856,808.7084747802422
alpha_district|Igarassu,1.0073172765238745,779.4882474522656
alpha_district|Ipatinga,1.0056119436201725,1092.231322476537
alpha_district|Ipojuca,1.007523281956176,776.7017593299332
alpha_district|Irauçuba,1.0115264456973192,818.8203825627062
alpha_district|Itaberaba,1.0050524149744495,564.3979136252141
alpha_district|Itaboraí,1.0044188708360309,743.4866401719141
alpha_district|Itabuna,1.0053882808347134,535.6894552310544
alpha_district|Itaperuna,1.004254398669032,759.183565515385
alpha_district|Jaboatão dos Guararapes,1.0070807840340268,811.5927656657545
alpha_district|Ji-Paraná,1.000460008276563,3227.386956396152
alpha_district|João Pessoa,1.001935109135387,2447.895755172218
alpha_district|Juazeiro,1.005225454883881,524.9351241123264
alpha_district|Lauro de Freitas,1.005119839681343,542.086818995824
alpha_district|Macaíba,1.0008093538334162,2129.762028667049
alpha_district|Macaúbas,1.0055192304678786,551.7041192175594
alpha_district|Maceió,1.0001781766830766,6855.680713510324
alpha_district|Manaus,1.000144201785208,9569.450454397038
alpha_district|Mangaratiba,1.0048628912976976,765.8461718987039
alpha_district|Maranguape,1.010520579163379,830.1542299894564
alpha_district|Maricá,1.0037984875853545,736.4538156695861
alpha_district|Marituba,0.9999613191449115,2379.738419289071
alpha_district|Massapê,1.0101960641000451,825.9314716668623
alpha_district|Milagres,1.0108881900687816,822.4141431317572
alpha_district|Montes Claros,1.0045376852295584,1098.3143478662182
alpha_district|Mossoró,1.0005798432261057,2145.0791072377665
alpha_district|Natal,1.0004684028526662,2151.6960017260435
alpha_district|Niterói,1.0042063984125327,760.4729464925343
alpha_district|Nossa Senhora do Socorro,1.0004846340588196,2993.2309563258195
alpha_district|Nova Iguaçu,1.003961439113531,748.4068111774544
alpha_district|Ocara,1.0109351809968574,827.6702796895145
alpha_district|Olinda,1.0059558419466927,808.015804934791
alpha_district|Palmares,1.0073683417293682,788.3481674135242
alpha_district|Palmas,1.0016631792346282,4436.256933059911
alpha_district|Parauapebas,0.9997463966777557,2361.075984000359
alpha_district|Parnamirim,1.0008710389022466,2113.559485125811
alpha_district|Paulista,1.0066593193690425,771.2130707807419
alpha_district|Paulo Afonso,1.0051528812116444,548.0681756026031
alpha_district|Petrolina,1.007002864391879,829.5257296837591
alpha_district|Picos,1.000352428678406,7311.451485358294
alpha_district|Porciúncula,1.0048057171938487,714.1364908567388
alpha_district|Porto Nacional,1.0008748270471597,4429.850495506186
alpha_district|Porto Seguro,1.005303746131705,542.6892396057291
alpha_district|Porto Velho,1.0004483639869994,3239.3875018917392
alpha_district|Queimadas,1.0019817268605,2402.992676067163
alpha_district|Queimados,1.0038331620084306,772.5554531703428
alpha_district|Quipapá,1.0058412947686572,815.5692804096924
alpha_district|Quixeramobim,1.011082442296708,816.7418104433789
alpha_district|Quixeré,1.0103907544127049,829.1270630091624
alpha_district|Recife,1.0072932057964465,805.9178580560474
alpha_district|Reriutaba,1.0100795516785053,825.4228561447271
alpha_district|Resplendor,1.004850814082593,1173.955079427221
alpha_district|Riachão do Jacuípe,1.0047885876960134,530.1822926257063
alpha_district|Ribeira do Pombal,1.0043635397178508,584.9680500410053
alpha_district|Ribeirão Preto,1.000345394221172,1793.7940812283643
alpha_district|Ribeirão das Neves,1.005208083215901,1127.2088709785978
alpha_district|Rio de Janeiro,1.0039919771931034,765.6373861370387
alpha_district|Russas,1.010991782850894,785.5640834552269
alpha_district|Salgueiro,1.006821494438419,821.2978931246834
alpha_district|Salvador,1.0051059502233943,567.6082216548886
alpha_district|Santa Cruz,1.0003541311817872,2099.5808909353814
alpha_district|Santa Cruz do Capibaribe,1.0070225835415931,802.4093890305853
alpha_district|Santarém,1.0004354402575757,2473.2936262069616
alpha_district|Santo Antônio de Jesus,1.0062953603575133,504.75932919177643
alpha_district|Santo Antônio de Pádua,1.0038750108092933,763.828653470437
alpha_district|Santos,0.9999370753950425,1787.4837148283218
alpha_district|Saquarema,1.0036146339099035,769.6905548085352
alpha_district|Seabra,1.0053382742500654,548.1340087173828
alpha_district|Simão Dias,1.0003756366971823,3059.0398046911782
alpha_district|Simões Filho,1.0048165689138508,578.1438280300731
alpha_district|Sobral,1.0101235317426582,816.5091302057575
alpha_district|Sorocaba,0.9999935398060736,1812.343697437359
alpha_district|São Carlos,1.0006988806689219,1792.87429225075
alpha_district|São Cristóvão,1.0004866065140112,2985.069379897778
alpha_district|São Desidério,1.0047699740226748,538.9845780900528
alpha_district|São Francisco do Conde,1.005630938431939,507.5006268593617
alpha_district|São Gonçalo,1.0039529572594235,751.9353541549091
alpha_district|São José do Rio Preto,1.0000275256230386,1825.8457337362297
alpha_district|São José dos Campos,1.0000109223626816,1827.0977027200502
alpha_district|São João de Meriti,1.0035250239330358,761.36961425468
alpha_district|São Luís,1.0008849275336955,6745.131952320606
alpha_district|São Paulo,1.000416049276943,1822.3789090184712
alpha_district|Teixeira de Freitas,1.0051574435853148,509.7157926283459
alpha_district|Teresina,0.999903998601895,7367.310459627395
alpha_district|Teófilo Otoni,1.0051874416581652,1143.5619563701418
alpha_district|Três Lagoas,1.000329142849658,3412.1809459688284
alpha_district|Uberaba,1.005243990180614,1087.945149843639
alpha_district|Uberlândia,1.004707234918643,1037.4365437386693
alpha_district|Ubá,1.0043508898274063,1084.3770606303292
alpha_district|Uibaí,1.0043566494057765,632.5745994023205
alpha_district|Valente,1.004472811178391,557.2650935512563
alpha_district|Vilhena,1.000312297115372,3162.9835072646842
alpha_district|Vitória,1.0000722525243688,5498.343055013982
alpha_district|Vitória da Conquista,1.005476236052552,560.7746599038131
alpha_district|Volta Redonda,1.0043192814543278,737.5725061705725
alpha_nb,1.000414678074366,8454.556402533937
alpha_raw|Aimorés,1.0041447929750051,1040.2754173486533
alpha_raw|Alagoa Grande,1.0005739838431018,2495.5850522439723
alpha_raw|Alagoinhas,1.0067676048019465,344.60281127827534
alpha_raw|Amambai,1.0020111764777948,2616.5726076058622
alpha_raw|Ananindeua,0.9996805796816394,2005.3982274316368
alpha_raw|Aracaju,1.001043443434181,2263.1176199798224
alpha_raw|Aracati,1.0112306964522808,625.1157022179312
alpha_raw|Araguaína,1.0007507365764012,3943.9620045253314
alpha_raw|Araripina,1.0039663887726278,653.4779407799397
alpha_raw|Açu,1.001720170193344,1669.5144466478087
alpha_raw|Balneário Camboriú,1.001358916356761,5641.1722877575585
alpha_raw|Balsas,1.001080532593395,3593.8855750929174
alpha_raw|Barbalha,1.0099897587143198,641.8611805719969
alpha_raw|Barreiras,1.0058706138845555,367.49032609980037
alpha_raw|Belford Roxo,1.0048999892326944,739.7353912516514
alpha_raw|Belo Horizonte,1.0047934461088626,1067.1230043125965
alpha_raw|Boa Vista,1.000453728399411,4528.67088991603
alpha_raw|Brasília,1.0005004709018532,5055.355321632352
alpha_raw|Brejo Santo,1.0111345166277599,646.4570087560647
alpha_raw|Cabo Frio,1.004168438433113,766.6882264202716
alpha_raw|Cabo de Santo Agostinho,1.006134705421853,637.7951926371127
alpha_raw|Caicó,1.0018840385345145,1665.2052828023652
alpha_raw|Camaragibe,1.0042120429730597,634.9310420778556
alpha_raw|Camaçari,1.0041533838203158,432.24917372889877
alpha_raw|Campina Grande,1.0012223549406063,2791.136831921849
alpha_raw|Campinas,1.001896403182705,1247.457323565704
alpha_raw|Campo Grande,1.0018746964777934,2637.467032757071
alpha_raw|Campo Novo do Parecis,1.001233810975093,4249.254183536225
alpha_raw|Campos Sales,1.0116094302937562,623.0222110831699
alpha_raw|Campos dos Goytacazes,1.0051308156358916,741.6829542238753
alpha_raw|Caruaru,1.0062015195644953,628.3343010280464
alpha_raw|Cascavel,1.002010941165263,5875.774646753201
alpha_raw|Castanhal,0.9994862105323522,2042.7842743801432
alpha_raw|Caucaia,1.0118945979890723,653.1169035731824
alpha_raw|Cerejeiras,1.000930769279042,2456.6066864198924
alpha_raw|Conceição do Coité,1.0070004338775862,330.1463930451943
alpha_raw|Conselheiro Pena,1.0041020819785937,1008.1263070012109
alpha_raw|Coronel Fabriciano,1.0046238132987937,1086.362788241646
alpha_raw|Corumbá,1.0020547633265018,2799.1742183172873
alpha_raw|Cuiabá,1.0012198903790175,4160.593864258996
alpha_raw|Estância,1.0012633521816443,2080.2907147355622
alpha_raw|Feira de Santana,1.0032913964040202,547.1854454051935
alpha_raw|Florianópolis,1.0002667442672861,5772.323407109327
alpha_raw|Fortaleza,1.0107028420576967,704.2501047639618
alpha_raw|Foz do Iguaçu,1.0008685727303268,6113.562454922889
