parameter,r_hat,ess_bulk
alpha_district|Aimorés,1.0324831410684798,147.21425426066062
alpha_district|Alagoa Grande,1.00936909850947,507.56617932144314
alpha_district|Alagoinhas,1.0038366539436934,143.63843004778425
alpha_district|Amambai,1.003057006396737,519.9440551764059
alpha_district|Ananindeua,0.9974792463885369,359.1432003798746
alpha_district|Aracaju,1.0031225067892489,250.05924916399076
alpha_district|Aracati,1.0261037641350181,155.2504369679669
alpha_district|Araguaína,1.0035527332460967,405.61828077355455
alpha_district|Araripina,1.0123953384262323,192.576850737145
alpha_district|Açu,1.0199569368595158,221.26072049611503
alpha_district|Balneário Camboriú,0.9989930324317496,689.3376602744654
alpha_district|Balsas,0.9980594530441548,662.9443323614319
alpha_district|Barbalha,1.0215590531779009,179.12373580452606
alpha_district|Barreiras,0.9978211075905608,181.5922520128134
alpha_district|Belford Roxo,1.0130578466321616,143.10830003339046
alpha_district|Belo Horizonte,1.0245025315890468,139.59521313917693
alpha_district|Boa Vista,0.9987380602559843,1014.9057554928507
alpha_district|Brasília,1.00915431536241,876.9004362799985
alpha_district|Brejo Santo,1.0189369311155498,134.70103601261053
alpha_district|Cabo Frio,1.0329264101461284,125.34092507245039
alpha_district|Cabo de Santo Agostinho,1.0029545448591146,179.94423111187848
alpha_district|Caicó,1.008696891657418,202.29858036089186
alpha_district|Camaragibe,1.0022504341308542,195.80715545252065
alpha_district|Camaçari,1.0043009389506055,124.4727789473498
alpha_district|Campina Grande,1.0098632998571277,599.6998226595847
alpha_district|Campinas,1.0228025606628686,143.82958471652285
alpha_district|Campo Grande,1.010420385812619,485.032807886955
alpha_district|Campo Novo do Parecis,1.0145293960029094,826.5511958946859
alpha_district|Campos Sales,1.0092825213610943,183.28807555563472
alpha_district|Campos dos Goytacazes,1.0238218966843757,118.93178235190605
alpha_district|Caruaru,1.0065704759252672,181.13097389030952
alpha_district|Cascavel,1.0005872177478263,880.036957385087
alpha_district|Castanhal,1.0098484294474208,308.545992212843
alpha_district|Caucaia,1.0303049087019518,138.21330589533648
alpha_district|Cerejeiras,1.004344929845137,378.4534291038276
alpha_district|Conceição do Coité,1.0078251234109143,125.49637680416767
alpha_district|Conselheiro Pena,1.0272636655719753,140.98185681458315
alpha_district|Coronel Fabriciano,1.020176434310247,153.02448678987093
alpha_district|Corumbá,1.002445437281679,490.75386807021164
alpha_district|Cuiabá,1.0004977741057823,755.751269173722
alpha_district|Estância,1.0022809253902445,237.6511511244189
alpha_district|Feira de Santana,1.0037903537888966,137.311873216222
alpha_district|Florianópolis,0.9992055915507871,761.1971856666675
alpha_district|Fortaleza,1.0278762301227917,144.8181756700148
alpha_district|Foz do Iguaçu,1.0009390014461597,840.4936822836003
alpha_district|Garanhuns,1.0028647344669368,199.85694700587595
alpha_district|Goiânia,1.0060712575782886,820.7914542022586
alpha_district|Governador Valadares,1.0368668173815638,114.24842114781731
alpha_district|Gravatá,1.0117532761285926,180.64526756362412
alpha_district|Guanambi,1.0027892833150749,153.605872357546
alpha_district|Guarujá,1.013416354872669,198.8157264771911
alpha_district|Icapuí,1.0192670640540704,151.18682331453041
alpha_district|Icó,1.0133515154428752,163.61877124113414
alpha_district|Igarassu,1.005301937767627,168.3908238624118
alpha_district|Ipatinga,1.0325396868404346,69.7642756154115
alpha_district|Ipojuca,1.001239405473561,154.14742497713905
alpha_district|Irauçuba,1.0162731828627753,173.08399756899078
alpha_district|Itaberaba,1.00152048800779,175.7243097290882
alpha_district|Itaboraí,1.0266681646879499,125.57697008561182
alpha_district|Itabuna,1.003601468322876,147.00695815117777
alpha_district|Itaperuna,1.0212714082774008,139.49227756207682
alpha_district|Jaboatão dos Guararapes,1.0037852587398364,187.26880462841143
alpha_district|Ji-Paraná,1.0018554801424588,411.2511220420206
alpha_district|João Pessoa,1.0167390782144954,528.6436765445682
alpha_district|Juazeiro,1.01087345658314,172.59647246868312
alpha_district|Lauro de Freitas,1.0029386816466934,127.56003724021896
alpha_district|Macaíba,1.0059259190250462,254.16116700700806
alpha_district|Macaúbas,1.0011096369300514,168.2479313656972
alpha_district|Maceió,1.0000723715189608,1040.823996531185
alpha_district|Manaus,1.0025750260441577,1032.5122321375707
alpha_district|Mangaratiba,1.0272514263875514,129.4012920650674
alpha_district|Maranguape,1.0157149387179665,141.7392140084594
alpha_district|Maricá,1.0201201259000077,144.88907813595108
alpha_district|Marituba,0.9997649854711327,330.1598874671301
alpha_district|Massapê,1.0237399598498964,138.58083763513378
alpha_district|Milagres,1.0218996522720378,153.21562164822458
alpha_district|Montes Claros,1.0216132623536227,121.75891967193063
alpha_district|Mossoró,1.0146889867621491,238.77377377482557
alpha_district|Natal,1.0089176529026362,257.06419663389573
alpha_district|Niterói,1.0230811195254705,114.49375117330783
alpha_district|Nossa Senhora do Socorro,1.0000528038533556,255.50867550372686
alpha_district|Nova Iguaçu,1.0220017507770833,126.290735353409
alpha_district|Ocara,1.0176818099398495,167.3513999846281
alpha_district|Olinda,1.0016337037167293,170.39371437242008
alpha_district|Palmares,1.006564854184604,178.24998688449088
alpha_district|Palmas,1.0061829235361228,414.82188732829746
alpha_district|Parauapebas,0.9999144338821739,355.11638260453935
alpha_district|Parnamirim,1.0100785216284591,227.8193329284675
alpha_district|Paulista,1.0007707041590201,186.21450837502948
alpha_district|Paulo Afonso,1.0071448065689106,125.25289480709027
alpha_district|Petrolina,1.010771039213439,175.64752588159587
alpha_district|Picos,1.0073627330859716,482.26967937079684
alpha_district|Porciúncula,1.0148366817250583,142.28937585805681
alpha_district|Porto Nacional,1.0029851657158826,357.31236091408067
alpha_district|Porto Seguro,1.0024195770912887,143.10797419912495
alpha_district|Porto Velho,1.0013741366323774,383.22294281379436
alpha_district|Queimadas,1.0069455850830178,544.9422611185614
alpha_district|Queimados,1.018446733271062,157.2356998492601
alpha_district|Quipapá,1.0010274030090829,217.3135727901516
alpha_district|Quixeramobim,1.0216104801841244,135.4158741969281
alpha_district|Quixeré,1.016907451179855,174.01128615945038
alpha_district|Recife,0.9980043525818911,191.22441926436875
alpha_district|Reriutaba,1.014763431216708,173.59860550129204
alpha_district|Resplendor,1.0188472931103754,163.73649952964516
alpha_district|Riachão do Jacuípe,1.013207831872031,144.57540993063392
alpha_district|Ribeira do Pombal,1.006803997136617,136.89668582621957
alpha_district|Ribeirão Preto,1.011492627055304,202.29823704690656
alpha_district|Ribeirão das Neves,1.015901399416166,145.55612930170804
alpha_district|Rio de Janeiro,1.034617800517036,93.81465622446406
alpha_district|Russas,1.0173553243763593,169.87977985098075
alpha_district|Salgueiro,1.0098637920934623,189.98254780641082
alpha_district|Salvador,1.0092489089377252,117.16842371118916
alpha_district|Santa Cruz,1.0103865753929175,289.1237587657021
alpha_district|Santa Cruz do Capibaribe,1.0090514339840821,177.5285379088889
alpha_district|Santarém,1.0065814577114993,318.6507067932363
alpha_district|Santo Antônio de Jesus,1.0086996044173233,132.49398567510164
alpha_district|Santo Antônio de Pádua,1.0218343756413601,98.99188615110769
alpha_district|Santos,1.0191376254723632,164.35386190212893
alpha_district|Saquarema,1.020898532046583,114.89220145162537
alpha_district|Seabra,1.0017691223379062,142.79130904317026
alpha_district|Simão Dias,0.9986959630879235,247.11897444757054
alpha_district|Simões Filho,1.0048804068898733,135.0352777024515
alpha_district|Sobral,1.016490639245315,167.69467845548613
alpha_district|Sorocaba,1.0212531584197384,199.93113619463816
alpha_district|São Carlos,1.0155178743092805,183.16117914213208
alpha_district|São Cristóvão,0.999431377308029,272.54491602331996
alpha_district|São Desidério,1.0046618559222844,157.797850729102
