parameter,r_hat,ess_bulk
alpha_district|Aimorés,1.0018216220319867,1372.1707124787217
alpha_district|Alagoa Grande,1.0002997194857521,3187.3493360324114
alpha_district|Alagoinhas,1.0024601937402802,850.1723189502216
alpha_district|Amambai,1.0003868360365586,3977.514646646331
alpha_district|Ananindeua,1.0001846646803803,3008.252432039784
alpha_district|Aracaju,1.000516038909633,3352.2223454238897
alpha_district|Aracati,1.0047401788701014,965.2337298233115
alpha_district|Araguaína,1.0011676747699167,5594.070905282839
alpha_district|Araripina,1.0037582270569791,1045.221558496706
alpha_district|Açu,1.0016664208487651,2508.155853245673
alpha_district|Balneário Camboriú,1.0002754624296653,6763.87273838618
alpha_district|Balsas,1.0003175753775855,7253.094647293922
alpha_district|Barbalha,1.0047281261855556,999.605862810959
alpha_district|Barreiras,1.0019697072038367,871.9968242852476
alpha_district|Belford Roxo,1.0029201590364776,919.9898921612147
alpha_district|Belo Horizonte,1.001992263937449,1361.3475811095439
alpha_district|Boa Vista,1.0009093625510261,9964.149130329064
alpha_district|Brasília,0.9999200009690966,10117.90406426635
alpha_district|Brejo Santo,1.0043274097976465,1002.4942270891735
alpha_district|Cabo Frio,1.0034044668745616,934.6219781094001
alpha_district|Cabo de Santo Agostinho,1.0041187422520328,1021.5334263287938
alpha_district|Caicó,1.0017645696633724,2535.787368561064
alpha_district|Camaragibe,1.004628725047383,1017.4222879167854
alpha_district|Camaçari,1.0023952467892712,844.3582108110628
alpha_district|Campina Grande,1.000468691489512,3208.858437510028
alpha_district|Campinas,1.0012882228391684,1713.2299763190615
alpha_district|Campo Grande,1.0003384232491477,3975.1963453442277
alpha_district|Campo Novo do Parecis,1.0016584122249033,6839.75268886739
alpha_district|Campos Sales,1.004123284467993,997.6580734751054
alpha_district|Campos dos Goytacazes,1.0035519771468795,896.5048065844173
alpha_district|Caruaru,1.0039392541924497,1043.772614231835
alpha_district|Cascavel,1.0004291049508327,6087.552556907613
alpha_district|Castanhal,1.000304568973234,3077.2688559976573
alpha_district|Caucaia,1.0044156795363197,1017.8914863017052
alpha_district|Cerejeiras,1.0014099490880954,3643.310598548957
alpha_district|Conceição do Coité,1.0024314243694918,863.8762953048016
alpha_district|Conselheiro Pena,1.0015784674590025,1374.4494206296292
alpha_district|Coronel Fabriciano,1.0015170502417043,1413.7268547792908
alpha_district|Corumbá,1.0004605957701325,3949.333012548235
alpha_district|Cuiabá,1.0006394562914491,6845.178129478512
alpha_district|Estância,1.0003780025044304,3385.883254892476
alpha_district|Feira de Santana,1.002468738972601,807.9248680347031
alpha_district|Florianópolis,1.0000126943777201,6859.072548489704
alpha_district|Fortaleza,1.0045163388288167,988.5674175241718
alpha_district|Foz do Iguaçu,1.0004595083338894,6102.6840629142225
alpha_district|Garanhuns,1.003938244994582,1073.7013995788611
alpha_district|Goiânia,1.0023154205385354,11180.416855771819
alpha_district|Governador Valadares,1.0018845487773673,1337.224503395424
alpha_district|Gravatá,1.0043330453701524,1013.5624171692089
alpha_district|Guanambi,1.0025310744752252,783.176967666345
alpha_district|Guarujá,1.0007671673888658,1693.5008797596565
alpha_district|Icapuí,1.004472698402769,1001.5196078913666
alpha_district|Icó,1.0046330074669951,1010.9142683441235
alpha_district|Igarassu,1.0036496221575297,1063.5692232786632
alpha_district|Ipatinga,1.0018826242708523,1369.3252098762082
alpha_district|Ipojuca,1.0043158522294309,1012.3810140380798
alpha_district|Irauçuba,1.004618682651456,997.7652359435523
alpha_district|Itaberaba,1.002323103184241,840.1223409608383
alpha_district|Itaboraí,1.0031238351296943,907.6140958746428
alpha_district|Itabuna,1.0027637799290308,799.5374271773492
alpha_district|Itaperuna,1.003293607068077,913.9532831194358
alpha_district|Jaboatão dos Guararapes,1.0043655569869916,1022.9429884562437
alpha_district|Ji-Paraná,1.0022347749825908,3797.358784967107
alpha_district|João Pessoa,1.000895030909695,3275.3374403266866
alpha_district|Juazeiro,1.002332645276324,821.9107612883759
alpha_district|Lauro de Freitas,1.0026999509488403,795.2778179628141
alpha_district|Macaíba,1.001968348529091,2524.883493074807
alpha_district|Macaúbas,1.0030393489680014,850.6297499503431
alpha_district|Maceió,0.999789800852802,9812.872059312507
alpha_district|Manaus,1.0002782534058228,12950.163776906165
alpha_district|Mangaratiba,1.0039680444597225,923.8738620008393
alpha_district|Maranguape,1.004330709340543,965.2088301611018
alpha_district|Maricá,1.0037035709563402,902.9948581199533
alpha_district|Marituba,1.000285179610968,3028.8871619908236
alpha_district|Massapê,1.0043377934605622,997.7864014972926
alpha_district|Milagres,1.0040637189599693,995.6969365392332
alpha_district|Montes Claros,1.0018173156294732,1385.2287026730867
alpha_district|Mossoró,1.00148035036947,2523.962781122206
alpha_district|Natal,1.0017499391200686,2429.509297868421
alpha_district|Niterói,1.003496331396246,892.2013084715436
alpha_district|Nossa Senhora do Socorro,1.0005128281538074,3400.4866920579957
alpha_district|Nova Iguaçu,1.003170197524125,910.5193098070038
alpha_district|Ocara,1.004622475215988,1005.0662587986329
alpha_district|Olinda,1.0044792365034574,1036.9460686246694
alpha_district|Palmares,1.0040952924755442,1043.6235747540356
alpha_district|Palmas,1.001030531484324,5650.603731509921
alpha_district|Parauapebas,1.000358660962008,3088.1584583292224
alpha_district|Parnamirim,1.0015102209267703,2507.1262620276716
alpha_district|Paulista,1.0040074000750931,1036.5828533765448
alpha_district|Paulo Afonso,1.0027565779685181,769.1207530292945
alpha_district|Petrolina,1.0039085234959502,1041.9767553875895
alpha_district|Picos,1.0000788424927478,7443.592485036143
alpha_district|Porciúncula,1.002878007840998,920.7448438309272
alpha_district|Porto Nacional,1.0011564499237675,5683.568275970159
alpha_district|Porto Seguro,1.0025095854096429,827.6687883661078
