parameter,r_hat,ess_bulk
alpha_district|Aimorés,1.0033460321851286,476.80941535162066
alpha_district|Alagoa Grande,1.0015423563401744,1246.6880743984768
alpha_district|Alagoinhas,1.0003269403904274,288.93376863330326
alpha_district|Amambai,1.0023970241548095,1648.0553080762595
alpha_district|Ananindeua,1.0003493549952185,868.6807214944523
alpha_district|Aracaju,1.001170972413003,1434.8140130570703
alpha_district|Aracati,1.008342961761052,375.8723225292157
alpha_district|Araguaína,1.0001034198151553,1737.0027851002637
alpha_district|Araripina,1.0048129490328845,434.6140364218233
alpha_district|Açu,0.9994486380331984,973.7321766510958
alpha_district|Balneário Camboriú,0.9999736205906251,2618.7701186017944
alpha_district|Balsas,1.0003110028383637,2730.866510315839
alpha_district|Barbalha,1.0074011772003189,385.0612300293796
alpha_district|Barreiras,1.0004198978917398,294.51470856381064
alpha_district|Belford Roxo,1.0052714901899293,327.46498036771766
alpha_district|Belo Horizonte,1.0031981014183846,472.48933943402767
alpha_district|Boa Vista,1.0019450727034929,3698.9104669334574
alpha_district|Brasília,1.0006488812409549,3997.0251480575234
alpha_district|Brejo Santo,1.0079627250971268,376.05197909807123
alpha_district|Cabo Frio,1.0040200643769688,341.23640349289985
alpha_district|Cabo de Santo Agostinho,1.0059732186757175,446.68758748198087
alpha_district|Caicó,0.9993946032398036,990.1969595510518
alpha_district|Camaragibe,1.0044808998796704,424.0846090546112
alpha_district|Camaçari,1.0007944665935542,284.6318055860392
alpha_district|Campina Grande,1.001658508460789,1217.6476440076792
alpha_district|Campinas,1.0004540989999804,763.2119038891415
alpha_district|Campo Grande,1.0027973205224996,1646.7284192524821
alpha_district|Campo Novo do Parecis,1.0032187396833543,2106.3713259274937
alpha_district|Campos Sales,1.010358083183901,364.5195786251576
alpha_district|Campos dos Goytacazes,1.0048716343608313,329.24019496966
alpha_district|Caruaru,1.006018695052833,436.27604674419496
alpha_district|Cascavel,1.0004741908714467,2562.609904443158
alpha_district|Castanhal,1.000201316650074,915.4973132672246
alpha_district|Caucaia,1.0073342997233163,377.0706629755094
alpha_district|Cerejeiras,1.0018904812708327,1637.8101314802773
alpha_district|Conceição do Coité,1.0003642844045117,281.77800453144874
alpha_district|Conselheiro Pena,1.004619849354776,466.38303603093226
alpha_district|Coronel Fabriciano,1.003353288870817,472.5458729154793
alpha_district|Corumbá,1.0037553395232803,1652.1039262765373
alpha_district|Cuiabá,1.001876649241793,2194.847497876917
alpha_district|Estância,1.0005899173624222,1353.515512418784
alpha_district|Feira de Santana,1.0001512230670857,287.18983458249966
alpha_district|Florianópolis,0.9994274034879077,2653.9605372909846
alpha_district|Fortaleza,1.0079655205712152,374.7564214343023
alpha_district|Foz do Iguaçu,1.0004651637543835,2541.4566288735414
alpha_district|Garanhuns,1.006714160200656,431.640420138411
alpha_district|Goiânia,0.9997511543364247,4210.746776270186
alpha_district|Governador Valadares,1.002445843291234,452.69923680250145
alpha_district|Gravatá,1.006626434995624,424.4833520629122
alpha_district|Guanambi,1.0000668922062756,279.0270700683292
