parameter,r_hat,ess_bulk
alpha_district|Aimorés,1.009806079568192,486.42877004958115
alpha_district|Alagoa Grande,1.0024427971423826,1113.7073855878707
alpha_district|Alagoinhas,1.0021831722943761,363.86826489934583
alpha_district|Amambai,1.0010825660707463,1506.5674450240226
alpha_district|Ananindeua,1.0039377126859124,977.4565526248398
alpha_district|Aracaju,1.001181388605497,1329.258928329035
alpha_district|Aracati,1.008698695874559,341.0048175257409
alpha_district|Araguaína,1.0014293366264424,1748.8618282400391
alpha_district|Araripina,1.0062934164270672,489.06180273561756
alpha_district|Açu,1.001538240440088,763.3969178469961
alpha_district|Balneário Camboriú,1.002062495990916,2436.3233214467273
alpha_district|Balsas,1.001384809390135,2655.051608571026
alpha_district|Barbalha,1.008212261649048,350.78096594352434
alpha_district|Barreiras,1.0029643162794502,361.52901218770086
alpha_district|Belford Roxo,1.0063737014129475,351.4939939778518
alpha_district|Belo Horizonte,1.009470309071605,490.70971182770984
alpha_district|Boa Vista,1.0002186692597896,3778.798440492973
alpha_district|Brasília,1.00022917721175,3780.4041838235585
alpha_district|Brejo Santo,1.0082758286616895,343.09955509702945
alpha_district|Cabo Frio,1.0053432200047887,330.20492653143555
alpha_district|Cabo de Santo Agostinho,1.0072468053316146,480.824753447862
alpha_district|Caicó,1.0008362784692955,758.5805801812484
alpha_district|Camaragibe,1.0070583553640018,487.41579112887916
alpha_district|Camaçari,1.0023985427114441,368.7654111480757
alpha_district|Campina Grande,1.002471326187089,1097.9123748567765
alpha_district|Campinas,1.0085744274023383,609.4593881522503
alpha_district|Campo Grande,1.0014955181404117,1485.8829287693877
alpha_district|Campo Novo do Parecis,1.0013950034895174,2375.109885707066
alpha_district|Campos Sales,1.008925041913995,349.2312727039324
alpha_district|Campos dos Goytacazes,1.005723147648562,319.9822955680162
alpha_district|Caruaru,1.0068180501945294,491.60742807429125
alpha_district|Cascavel,1.000807862760089,2052.95764078829
alpha_district|Castanhal,1.004463758402187,978.6802077805779
alpha_district|Caucaia,1.0087163526474183,351.6372684567163
alpha_district|Cerejeiras,1.0018793968532262,1555.2371660284111
alpha_district|Conceição do Coité,1.0034276190990377,359.1327988938839
alpha_district|Conselheiro Pena,1.0091762676171063,484.6590801493758
alpha_district|Coronel Fabriciano,1.0094708974423852,483.8882921735208
alpha_district|Corumbá,1.0012500571428125,1507.0390264227344
alpha_district|Cuiabá,1.0012411231767504,2368.6891373037693
