,rule_based_threshold,poisson_regression,random_forest,xgboost
261,0.0,0.04862457513809204,0.05167796462774277,0.049476172775030136
262,0.0,0.03849291801452637,0.027187658473849297,0.03462750092148781
263,0.0,0.1725238561630249,0.15967221558094025,0.16941136121749878
264,1.0,0.15626585483551025,0.17236816883087158,0.1531134396791458
265,0.0,0.08852607011795044,0.11046165227890015,0.08857597410678864
266,0.0,0.07177883386611938,0.0800335630774498,0.06527920067310333
267,0.0,0.08013051748275757,0.06931788474321365,0.0775340273976326
268,0.0,0.16718268394470215,0.1470826119184494,0.17532560229301453
269,0.0,0.11636573076248169,0.1509847193956375,0.10402335226535797
270,0.0,0.07796883583068848,0.09267371147871017,0.08332718908786774
271,0.0,0.2257474660873413,0.24400316178798676,0.2884100377559662
272,1.0,0.4220051169395447,0.2834731638431549,0.5303743481636047
273,1.0,0.283380389213562,0.2705329358577728,0.3600839078426361
274,0.0,0.14576798677444458,0.154946431517601,0.1414235383272171
275,0.0,0.2149166464805603,0.23940572142601013,0.2291211187839508
276,0.0,0.2567133903503418,0.26884791254997253,0.33027952909469604
277,0.0,0.2574661374092102,0.3289839029312134,0.3236994743347168
278,1.0,0.18194586038589478,0.31452611088752747,0.18557950854301453
279,0.0,0.12674033641815186,0.1655922681093216,0.1548248529434204
280,0.0,0.0803789496421814,0.13282275199890137,0.08729320764541626
281,0.0,0.21620893478393555,0.2865458130836487,0.26908570528030396
282,1.0,0.22571784257888794,0.24340438842773438,0.2560587525367737
283,1.0,0.12011468410491943,0.18154296278953552,0.12436151504516602
284,0.0,0.0840458869934082,0.09788099676370621,0.09515014290809631
285,0.0,0.13635724782943726,0.12942005693912506,0.16078437864780426
286,0.0,0.12635165452957153,0.14521458745002747,0.12295152992010117
287,1.0,0.12339681386947632,0.13130131363868713,0.13692697882652283
288,0.0,0.1006079912185669,0.1329987645149231,0.08057054877281189
289,0.0,0.09107571840286255,0.10620586574077606,0.06766890734434128
290,0.0,0.07368707656860352,0.10657859593629837,0.06465689092874527
291,0.0,0.04176062345504761,0.03742533549666405,0.03445151075720787
292,0.0,0.0370793342590332,0.06030745804309845,0.02555849216878414
293,0.0,0.025610625743865967,0.02852376364171505,0.023661965504288673
294,0.0,0.025788605213165283,0.043059006333351135,0.03529268503189087
295,0.0,0.023603975772857666,0.025805098935961723,0.019221605733036995
296,0.0,0.024261772632598877,0.029037339612841606,0.020017635077238083
297,0.0,0.020409703254699707,0.03357458859682083,0.018416838720440865
298,0.0,0.02001243829727173,0.02298150025308132,0.01780337281525135
299,0.0,0.06538879871368408,0.13577011227607727,0.07813536375761032
300,0.0,0.03652852773666382,0.09650972485542297,0.029664717614650726
301,0.0,0.029290735721588135,0.030062910169363022,0.027892908081412315
302,0.0,0.03246450424194336,0.04122025892138481,0.0420096255838871
303,0.0,0.03069782257080078,0.030416250228881836,0.03437209129333496
304,0.0,0.026006579399108887,0.0417741984128952,0.03194497153162956
305,0.0,0.02607405185699463,0.03639489784836769,0.029163464903831482
306,0.0,0.08638417720794678,0.18110844492912292,0.10107878595590591
307,1.0,0.0589563250541687,0.0596003457903862,0.06807633489370346
308,0.0,0.2572764754295349,0.2398601770401001,0.3929884731769562
309,1.0,0.47643184661865234,0.5322896242141724,0.7182988524436951
310,1.0,0.37237846851348877,0.4330900013446808,0.6600984930992126
311,1.0,0.36116015911102295,0.38524115085601807,0.4744264483451843
