,rule_based_threshold,poisson_regression,random_forest,xgboost
209,1.0,0.49168145656585693,0.48076462745666504,0.583354115486145
210,1.0,0.6060878038406372,0.5460347533226013,0.8799570202827454
211,1.0,0.6034646034240723,0.6711633205413818,0.7649115920066833
212,1.0,0.45529496669769287,0.5216985940933228,0.5008589029312134
213,1.0,0.36640822887420654,0.37993109226226807,0.4371291399002075
214,1.0,0.22283262014389038,0.3166472315788269,0.2688761055469513
215,0.0,0.17999565601348877,0.22333824634552002,0.24693822860717773
216,0.0,0.18413639068603516,0.22209909558296204,0.15758664906024933
217,0.0,0.08210563659667969,0.12330591678619385,0.07594162225723267
218,0.0,0.061453402042388916,0.08020267635583878,0.04839121922850609
219,0.0,0.05455303192138672,0.05909136310219765,0.049561209976673126
220,0.0,0.04622989892959595,0.05621952563524246,0.05489509552717209
221,0.0,0.05212271213531494,0.06692282110452652,0.07227177172899246
222,0.0,0.048142850399017334,0.05835834518074989,0.058547407388687134
223,0.0,0.04685699939727783,0.06682354211807251,0.054225895553827286
224,0.0,0.1144406795501709,0.12878231704235077,0.1348695009946823
225,0.0,0.2013353705406189,0.1952289640903473,0.2681831121444702
226,1.0,0.11324912309646606,0.09478068351745605,0.16624273359775543
227,0.0,0.09082204103469849,0.10426405817270279,0.13848036527633667
228,0.0,0.0814393162727356,0.08940203487873077,0.098849356174469
229,0.0,0.068112313747406,0.07960385829210281,0.08602900058031082
230,0.0,0.03994804620742798,0.04020080715417862,0.057370103895664215
231,0.0,0.039690375328063965,0.05211017280817032,0.059707511216402054
232,0.0,0.03841519355773926,0.0389803871512413,0.05655759945511818
233,0.0,0.04002255201339722,0.04735003784298897,0.06172619014978409
234,0.0,0.0391693115234375,0.04594442993402481,0.06102994456887245
235,0.0,0.033166348934173584,0.031072769314050674,0.03761075809597969
236,0.0,0.03335130214691162,0.06915377825498581,0.049359336495399475
237,0.0,0.035193800926208496,0.06550493836402893,0.05614396929740906
238,0.0,0.03026401996612549,0.041374240070581436,0.04975922405719757
239,0.0,0.029471516609191895,0.043926987797021866,0.033837947994470596
240,0.0,0.02732861042022705,0.03287035599350929,0.04317523539066315
241,0.0,0.02760988473892212,0.045019298791885376,0.03443925827741623
242,0.0,0.026515483856201172,0.03134987875819206,0.029755160212516785
243,0.0,0.025119423866271973,0.039269350469112396,0.029303887858986855
244,0.0,0.02465909719467163,0.030046002939343452,0.02364775352180004
245,0.0,0.024771571159362793,0.035757239907979965,0.023970216512680054
246,0.0,0.025920093059539795,0.0321488119661808,0.025353070348501205
247,0.0,0.025554776191711426,0.041290976107120514,0.03263300284743309
248,0.0,0.026937007904052734,0.03394992649555206,0.03014702908694744
249,0.0,0.02575993537902832,0.028059087693691254,0.023537572473287582
250,0.0,0.025501608848571777,0.030365673825144768,0.025962457060813904
251,0.0,0.026849329471588135,0.02888271026313305,0.032241642475128174
252,0.0,0.02749413251876831,0.030484892427921295,0.025463921949267387
253,0.0,0.026627779006958008,0.03229111433029175,0.03674550727009773
254,0.0,0.02813321352005005,0.03459607809782028,0.034930989146232605
255,0.0,0.03468984365463257,0.08110575377941132,0.04148615896701813
256,0.0,0.0395352840423584,0.06695664674043655,0.05096118897199631
257,0.0,0.04824727773666382,0.10964389890432358,0.054732564836740494
258,0.0,0.05239933729171753,0.04529965668916702,0.05716710537672043
259,0.0,0.0646091103553772,0.06883064657449722,0.08456190675497055
260,0.0,0.07213622331619263,0.10197236388921738,0.09517927467823029
783,1.0,0.03254145383834839,0.043561551719903946,0.03098418563604355
784,1.0,0.0348285436630249,0.05551006272435188,0.03457985445857048
785,1.0,0.03169536590576172,0.04259401187300682,0.032060276716947556
786,1.0,0.03167235851287842,0.03843369707465172,0.032036490738391876
787,1.0,0.03186047077178955,0.03620203584432602,0.03151455149054527
788,1.0,0.03472656011581421,0.0381508506834507,0.030529500916600227
789,1.0,0.03986811637878418,0.04612944647669792,0.03977234661579132
790,1.0,0.0360528826713562,0.03305445984005928,0.03612237423658371
791,1.0,0.033215105533599854,0.03673635795712471,0.03418342024087906
792,1.0,0.036612629890441895,0.04477084428071976,0.04001615196466446
793,1.0,0.03682798147201538,0.03438122570514679,0.031427886337041855
794,1.0,0.03617221117019653,0.036865197122097015,0.030944429337978363
795,1.0,0.0396464467048645,0.03799816220998764,0.04062733054161072
796,1.0,0.04192006587982178,0.04289320856332779,0.045821450650691986
797,1.0,0.04119521379470825,0.03870334476232529,0.04029851406812668
798,1.0,0.03856593370437622,0.04514828696846962,0.04074025899171829
799,1.0,0.03975093364715576,0.0361519381403923,0.0398702509701252
800,1.0,0.09168034791946411,0.09035102277994156,0.0985536053776741
801,1.0,0.09003216028213501,0.09279357641935349,0.09052103012800217
802,1.0,0.05826151371002197,0.06220461055636406,0.063136987388134
803,1.0,0.06496959924697876,0.0637003630399704,0.053475506603717804
804,1.0,0.05075979232788086,0.058318302035331726,0.06123819574713707
805,1.0,0.03816688060760498,0.028330469503998756,0.05646641552448273
806,1.0,0.04264366626739502,0.031109066680073738,0.04132501780986786
807,1.0,0.09277081489562988,0.08121925592422485,0.0927586555480957
808,1.0,0.09193688631057739,0.09188608825206757,0.1032847911119461
809,1.0,0.11300390958786011,0.08974351733922958,0.11209987848997116
810,1.0,0.26119834184646606,0.2223224937915802,0.27872714400291443
811,1.0,0.1636531949043274,0.11126773804426193,0.1982232630252838
812,1.0,0.16168010234832764,0.14845329523086548,0.13915583491325378
813,1.0,0.14990437030792236,0.1413635015487671,0.15036141872406006
814,1.0,0.1336635947227478,0.11001703888177872,0.1227606013417244
815,1.0,0.11147153377532959,0.09443997591733932,0.0871538445353508
816,1.0,0.11904996633529663,0.13067805767059326,0.148575097322464
817,1.0,0.19668912887573242,0.1694885641336441,0.18248778581619263
818,1.0,0.1756598949432373,0.14072057604789734,0.18696141242980957
819,1.0,0.13650768995285034,0.13436880707740784,0.15154625475406647
820,1.0,0.09473639726638794,0.11111356317996979,0.11684729158878326
821,1.0,0.13756877183914185,0.11346008628606796,0.1139105036854744
822,1.0,0.1628861427307129,0.15734481811523438,0.1531914621591568
823,1.0,0.11333674192428589,0.09695974737405777,0.13407088816165924
824,1.0,0.07921892404556274,0.06843141466379166,0.0785813182592392
825,1.0,0.1124003529548645,0.11432492733001709,0.09327561408281326
826,1.0,0.12190783023834229,0.146980419754982,0.10824377089738846
827,1.0,0.06214582920074463,0.07544306665658951,0.06542752683162689
828,1.0,0.04964536428451538,0.05618307739496231,0.034851230680942535
