,rule_based_threshold,poisson_regression,random_forest,xgboost
209,1.0,0.47569531202316284,0.5243594646453857,0.5385379791259766
210,1.0,0.6670156121253967,0.5683982372283936,0.841434895992279
211,1.0,0.6225807666778564,0.6943656802177429,0.7841241955757141
212,1.0,0.46411287784576416,0.5727131366729736,0.5752268433570862
213,1.0,0.46399450302124023,0.40757685899734497,0.6032036542892456
214,1.0,0.26092350482940674,0.323040246963501,0.3365539312362671
215,0.0,0.19875597953796387,0.22968770563602448,0.28796547651290894
216,0.0,0.2274886965751648,0.21528320014476776,0.2218601405620575
217,0.0,0.12670600414276123,0.14566916227340698,0.12539993226528168
218,0.0,0.09619683027267456,0.09197670966386795,0.07491131126880646
219,0.0,0.07967722415924072,0.09019935131072998,0.0687519758939743
220,0.0,0.08056193590164185,0.07833694666624069,0.05288182199001312
221,0.0,0.05401808023452759,0.0781816765666008,0.046310365200042725
222,0.0,0.06850945949554443,0.06425134837627411,0.06500378996133804
223,0.0,0.0640726089477539,0.07431712746620178,0.0513274259865284
224,0.0,0.14175784587860107,0.15290451049804688,0.1493855118751526
225,0.0,0.25032591819763184,0.21398526430130005,0.2599891722202301
226,1.0,0.1381688117980957,0.1237817034125328,0.1326909363269806
227,0.0,0.09354674816131592,0.12187764793634415,0.11126034706830978
228,0.0,0.07033145427703857,0.10818902403116226,0.07467657327651978
229,0.0,0.0766301155090332,0.10332810878753662,0.07425204664468765
230,0.0,0.04191124439239502,0.039469990879297256,0.03285039961338043
231,0.0,0.04178297519683838,0.048846855759620667,0.03915100172162056
232,0.0,0.0426633358001709,0.04030217230319977,0.03356539085507393
233,0.0,0.04362523555755615,0.04473619535565376,0.03829776495695114
234,0.0,0.0426633358001709,0.05335725098848343,0.03451626002788544
235,0.0,0.034919798374176025,0.029277343302965164,0.02929442748427391
236,0.0,0.037161409854888916,0.05690699443221092,0.03216710314154625
237,0.0,0.03874552249908447,0.05062421038746834,0.032128866761922836
238,0.0,0.03203892707824707,0.03589843586087227,0.027986228466033936
239,0.0,0.028459131717681885,0.04174477234482765,0.020801343023777008
240,0.0,0.0273626446723938,0.026961416006088257,0.02101711556315422
241,0.0,0.0275496244430542,0.040854617953300476,0.02426004782319069
242,0.0,0.02538156509399414,0.030097967013716698,0.020325178280472755
243,0.0,0.02476799488067627,0.04177788272500038,0.018500668928027153
244,0.0,0.024007201194763184,0.04094192385673523,0.016525937244296074
245,0.0,0.023486971855163574,0.04506373032927513,0.017633242532610893
