fold,model,rows_train,rows_valid,accuracy,brier,positive_rate
1,rule_based_threshold,15141,7791,0.7307149274804261,,0.5258631754588627
1,poisson_regression,15141,7791,0.7200616095494802,,0.23013201824524118
1,random_forest,15141,7791,0.7599794634835066,,0.3017204213725359
1,xgboost,15141,7791,0.7604928763958414,,0.3446993522080406
2,rule_based_threshold,22932,7644,0.7471219256933542,,0.4099947671376243
2,poisson_regression,22932,7644,0.8125327053898482,,0.18183851428427414
2,random_forest,22932,7644,0.8274463631606489,,0.22915114477654008
2,xgboost,22932,7644,0.8437990580847724,,0.23111269657265188
3,rule_based_threshold,30576,7644,0.750654107796965,,0.4653322867608582
3,poisson_regression,30576,7644,0.7883307169021455,,0.2320240875506264
3,random_forest,30576,7644,0.8001046572475143,,0.24805845242249036
3,xgboost,30576,7644,0.8214285714285714,,0.28398052102536225
4,rule_based_threshold,30576,7644,0.8233908948194663,,0.3554421768707483
4,poisson_regression,30576,7644,0.8058608058608059,,0.1600787256055325
4,random_forest,30576,7644,0.8197278911564626,,0.20606790189623364
4,xgboost,30576,7644,0.8461538461538461,,0.1928251434188465
