metric,baseline,bayesian,delta,relative_delta_pct
accuracy,0.8413891872538489,0.6750317351821111,-0.1663574520717378,-19.771760154738878
brier,,0.2147085251715375,,
f1,0.6625112542419835,0.4353738032185781,-0.22713745102340543,-34.2843158616658
false_alarm_rate,0.049923333633985746,0.129972039325336,0.08004870569135025,160.34327009936771
kappa,0.5633939092780971,0.0,-0.5633939092780971,-100.0
lead_time_mean,1.177227251071939,0.40257265364459266,-0.7746545974273464,-65.80331849453664
lead_time_utility,0.96141019533111,0.333968556455455,-0.6274416388756551,-65.26263627353815
pr_auc,0.7924551230442448,0.3210621143911269,-0.4713930086531179,-59.48513612256613
precision,0.8120543293718167,0.27826058653126323,-0.5337937428405535,-65.73374755030022
recall,0.5594806410106445,1.0,0.44051935898935546,78.73719422956302
roc_auc,0.8900466638643991,0.562831165831281,-0.3272154980331181,-36.76385871864469
threshold_used,,0.0,,
