metric,baseline,bayesian,delta,relative_delta_pct
accuracy,0.6665364710477493,0.7074504442925496,0.040913973244800284,6.138294755347197
balanced_threshold_accuracy,,0.5404094652214952,,
balanced_threshold_f1,,0.47935103244837757,,
balanced_threshold_kappa,,0.1587649601894623,,
balanced_threshold_optimized,,1.0,,
balanced_threshold_precision,,0.35000807710947174,,
balanced_threshold_recall,,0.7603228447771669,,
balanced_threshold_sample_size,,30723.0,,
balanced_threshold_used,,0.21150000000000002,,
brier,,0.19572366449464781,,
f1,0.6078769089447698,0.4759187555193261,-0.13195815342544365,-21.70803849985245
false_alarm_rate,0.4346080995760801,0.15635428880671057,-0.2782538107693695,-64.02407388191345
kappa,0.37318252068938196,0.13385665196367402,-0.23932586872570794,-64.13104994403275
lead_time_mean,1.3272987136731778,0.5393044306812768,-0.787994282991901,-59.36826992103374
lead_time_utility,1.2472606002858504,0.46736541210100047,-0.7798951881848499,-62.52864782276547
pr_auc,0.793761273169385,0.44168064453642797,-0.3520806286329571,-44.355984668683206
precision,0.4517578791671407,0.3353276216914756,-0.1164302574756651,-25.772712075396566
recall,0.9288805708269973,0.8195110539244356,-0.10936951690256169,-11.774335725979094
roc_auc,0.8902388005928885,0.6691739404136172,-0.2210648601792713,-24.8320855069499
threshold_used,,0.16399999999999998,,
