metric,baseline,bayesian,delta,relative_delta_pct
accuracy,0.27826058653126323,0.6748689906584644,0.39660840412720116,142.5312902093812
balanced_threshold_accuracy,,0.3897731341340364,,
balanced_threshold_f1,,0.43591286556745695,,
balanced_threshold_kappa,,0.03842414646126335,,
balanced_threshold_optimized,,1.0,,
balanced_threshold_precision,,0.2934337910641228,,
balanced_threshold_recall,,0.847350567317815,,
balanced_threshold_sample_size,,30723.0,,
balanced_threshold_used,,0.16,,
brier,,0.21474223340971174,,
f1,0.4353738032185781,0.4353738032185781,0.0,0.0
false_alarm_rate,1.0,0.12988184360061333,-0.8701181563993867,-87.01181563993867
kappa,0.0,0.0,0.0,
lead_time_mean,0.9790376369699857,0.39923773225345405,-0.5797999047165316,-59.22141119221411
lead_time_utility,0.9790376369699857,0.33158646974749884,-0.6474511672224869,-66.13138686131387
pr_auc,0.793761273169385,0.32095144013525945,-0.4728098330341256,-59.56574716051058
precision,0.27826058653126323,0.27826058653126323,0.0,0.0
recall,1.0,1.0,0.0,0.0
roc_auc,0.8902388005928885,0.5625945405284292,-0.32764426006445935,-36.80408670642665
threshold_used,,0.0,,
