metric,baseline,bayesian,delta,relative_delta_pct
accuracy,0.4309149497119422,0.6752270286104872,0.244312078898545,56.69612508497619
balanced_threshold_accuracy,,0.38339354880708265,,
balanced_threshold_f1,,0.435619376750283,,
balanced_threshold_kappa,,0.03561022547071624,,
balanced_threshold_optimized,,1.0,,
balanced_threshold_precision,,0.292241275932366,,
balanced_threshold_recall,,0.8551877412562873,,
balanced_threshold_sample_size,,30723.0,,
balanced_threshold_used,,0.1545,,
brier,,0.21471627291231932,,
f1,0.4911525029103609,0.4336705577172503,-0.05748194519311056,-11.70348208601137
false_alarm_rate,0.7834851628032832,0.12956615856408407,-0.6539190042391991,-83.4628446439878
kappa,0.12560903310390326,0.0009979170067198062,-0.12461111609718345,-99.2055372276496
lead_time_mean,1.0614578370652692,0.39685564554549785,-0.6646021915197713,-62.61220825852782
lead_time_utility,1.0433539780848022,0.33063363506431637,-0.7127203430204858,-68.31050228310501
pr_auc,0.793761273169385,0.32098202206326343,-0.4727792511061216,-59.561894373906135
precision,0.3269148812521793,0.27862404586513784,-0.048290835387041486,-14.77168466668556
recall,0.987016025266113,0.9777751783834366,-0.009240846882676346,-0.9362408153590909
roc_auc,0.8902388005928885,0.5627348033734784,-0.32750399721941015,-36.78833106367599
threshold_used,,0.05,,
