metric,baseline,bayesian,delta,relative_delta_pct
accuracy,0.8208833772743547,0.6452820362594799,-0.1756013410148748,-21.391752577319583
brier,,0.27209225070978416,,
f1,0.5659752346399558,,,
false_alarm_rate,0.024443041399837648,0.2559303689005141,0.23148732750067647,947.0479704797049
kappa,0.46987484347944863,,,
lead_time_mean,0.9051929490233445,0.5902810862315389,-0.3149118627918056,-34.78947368421053
lead_time_utility,0.6969985707479752,0.5393044306812768,-0.15769414006669846,-22.62474367737526
pr_auc,0.7886083779742576,0.35732372922339617,-0.4312846487508615,-54.68933133309164
precision,0.8687651331719128,,,
recall,0.41969821031699617,,,
roc_auc,0.8895832040684444,0.6115629642491008,-0.27802023981934354,-31.25286522360563
