run_id,date,district,risk_score,risk_mean,risk_q05,risk_q95,threshold_cases,risk_score_basis,decision_threshold_used,decision_cost,decision_loss,alert_threshold_yellow,alert_threshold_orange,alert_threshold_red,decision_policy_version,alert_level,recommended_action
20260303T103358Z-0bb9a003,2019-01-06,Aimorés,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-01-13,Aimorés,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-01-20,Aimorés,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-01-27,Aimorés,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-02-03,Aimorés,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-02-10,Aimorés,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-02-17,Aimorés,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-02-24,Aimorés,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-03-03,Aimorés,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-03-10,Aimorés,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-03-17,Aimorés,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-03-24,Aimorés,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
