run_id,date,district,risk_score,risk_mean,risk_q05,risk_q95,threshold_cases,risk_score_basis,decision_threshold_used,decision_cost,decision_loss,alert_threshold_yellow,alert_threshold_orange,alert_threshold_red,decision_policy_version,alert_level,recommended_action
20260302T121242Z-81d2bf84,2015-01-04,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-01-11,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-01-18,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-01-25,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-02-01,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-02-08,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-02-15,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-02-22,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-03-01,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-03-08,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-03-15,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-03-22,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-03-29,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-04-05,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-04-12,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-04-19,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-04-26,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-05-03,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-05-10,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-05-17,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-05-24,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-05-31,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-06-07,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-06-14,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-06-21,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-06-28,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-07-05,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-07-12,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-07-19,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-07-26,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-08-02,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-08-09,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-08-16,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-08-23,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-08-30,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-09-06,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-09-13,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-09-20,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-09-27,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-10-04,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-10-11,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-10-18,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-10-25,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-11-01,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-11-08,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-11-15,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-11-22,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-11-29,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-12-06,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-12-13,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-12-20,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2015-12-27,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-01-03,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-01-10,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-01-17,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
