risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.05278882896155119,0.02869616448879242,0.08075513690710068,1.0,0.05278882896155119
0.04234779674559832,0.022970503196120262,0.06599048525094986,1.0,0.04234779674559832
0.036387310406193134,0.019818739965558052,0.056992754340171814,1.0,0.036387310406193134
0.02929078490845859,0.01564823091030121,0.04609409347176552,1.0,0.02929078490845859
0.036966147154569626,0.020295318216085434,0.05956994369626045,1.0,0.036966147154569626
0.0324934210460633,0.017291536554694176,0.05123170092701912,1.0,0.0324934210460633
0.025840548153035343,0.013994029723107815,0.04210323840379715,1.0,0.025840548153035343
0.02313867002632469,0.01256516668945551,0.03835289180278778,1.0,0.02313867002632469
0.02586476146802306,0.01288748998194933,0.040418192744255066,1.0,0.02586476146802306
0.02385320588760078,0.011765754781663418,0.04022016003727913,1.0,0.02385320588760078
0.02525202351808548,0.012768086977303028,0.042049311101436615,1.0,0.02525202351808548
0.02535851912293583,0.013115093111991882,0.043942853808403015,1.0,0.02535851912293583
0.025681187197566034,0.014080209657549858,0.04364464059472084,1.0,0.025681187197566034
0.02801582264341414,0.014422772452235222,0.04755779355764389,1.0,0.02801582264341414
0.02428125962242484,0.012505565769970417,0.04113150015473366,1.0,0.02428125962242484
0.023406479214318095,0.012479257769882679,0.03891303390264511,1.0,0.023406479214318095
0.022194704161025584,0.01152567658573389,0.03681967779994011,1.0,0.022194704161025584
0.021478115582838655,0.010888793505728245,0.03629729896783829,1.0,0.021478115582838655
0.018950829919427634,0.010145255364477634,0.03207170590758324,1.0,0.018950829919427634
0.019127742992714046,0.009723398834466934,0.03241322934627533,1.0,0.019127742992714046
0.018755424642935396,0.009552418254315853,0.03190070763230324,1.0,0.018755424642935396
0.01927440431341529,0.009237565100193024,0.03307962790131569,1.0,0.01927440431341529
0.015041264652274549,0.00762917660176754,0.026159435510635376,1.0,0.015041264652274549
0.01478576776990667,0.0074314032681286335,0.025693921372294426,1.0,0.01478576776990667
0.015446724068373443,0.007364837918430567,0.028244104236364365,1.0,0.015446724068373443
0.013977117056027055,0.006651720497757196,0.025196189060807228,1.0,0.013977117056027055
0.010245678089559078,0.00480945548042655,0.018179865553975105,1.0,0.010245678089559078
0.010429503990337253,0.004902624059468508,0.019380640238523483,1.0,0.010429503990337253
0.010564400226809085,0.004792698193341494,0.019571440294384956,1.0,0.010564400226809085
0.010653808368835598,0.004953437484800816,0.01956578716635704,1.0,0.010653808368835598
0.007831644455436618,0.003513514995574951,0.014702851884067059,1.0,0.007831644455436618
0.008677894686348737,0.003779232269152999,0.015708230435848236,1.0,0.008677894686348737
0.009256086190463975,0.004212621133774519,0.016271648928523064,1.0,0.009256086190463975
0.009854026867309585,0.004448257852345705,0.016923725605010986,1.0,0.009854026867309585
0.010606715865433216,0.00471835769712925,0.01901303604245186,1.0,0.010606715865433216
0.009870426265988498,0.004695921204984188,0.01709393970668316,1.0,0.009870426265988498
0.010826922023203223,0.004852181766182184,0.019611820578575134,1.0,0.010826922023203223
0.011557723081670702,0.005234607495367527,0.02091120555996895,1.0,0.011557723081670702
0.013038713160902262,0.006093628238886595,0.022925041615962982,1.0,0.013038713160902262
0.013762623155489564,0.00681930361315608,0.023398231714963913,1.0,0.013762623155489564
