risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.5556963611394167,0.46894514560699463,0.6565148234367371,1.0,0.5556963611394167
0.5987826317548752,0.51118004322052,0.6747285723686218,1.0,0.5987826317548752
0.5782393176853656,0.49244460463523865,0.660718560218811,1.0,0.5782393176853656
0.5357738710939884,0.4483918249607086,0.6249634027481079,1.0,0.5357738710939884
0.5449275707453489,0.4533267617225647,0.6444419622421265,1.0,0.5449275707453489
0.48715843327343467,0.38885340094566345,0.5810369253158569,1.0,0.48715843327343467
0.43895977050065993,0.3426797688007355,0.5454809069633484,1.0,0.43895977050065993
0.44462762303650377,0.34142473340034485,0.5415683388710022,1.0,0.44462762303650377
0.4605799460411072,0.364764541387558,0.5589848160743713,1.0,0.4605799460411072
0.4996528661251068,0.4153929352760315,0.5877057313919067,1.0,0.4996528661251068
0.4888207471370697,0.3924052119255066,0.5798373222351074,1.0,0.4888207471370697
0.5073311094939709,0.40199196338653564,0.6046628952026367,1.0,0.5073311094939709
0.5145040478557348,0.42080092430114746,0.610134482383728,1.0,0.5145040478557348
0.5504297252744437,0.4506163001060486,0.6452897191047668,1.0,0.5504297252744437
0.5634427661448718,0.46896931529045105,0.6587931513786316,1.0,0.5634427661448718
0.604723265171051,0.4972936809062958,0.7021974921226501,1.0,0.604723265171051
0.6162928157299757,0.5234817266464233,0.7104541063308716,1.0,0.6162928157299757
0.6518910719454288,0.5694679617881775,0.7349925637245178,1.0,0.6518910719454288
0.6246956349164248,0.5356733202934265,0.7109560370445251,1.0,0.6246956349164248
0.6236987954378128,0.5406957268714905,0.7030601501464844,1.0,0.6236987954378128
0.6060057080537081,0.5194975733757019,0.6874784231185913,1.0,0.6060057080537081
0.5562494249641895,0.4585961401462555,0.64632648229599,1.0,0.5562494249641895
0.4863419430702925,0.39297083020210266,0.5759490132331848,1.0,0.4863419430702925
0.4558530803024769,0.35562068223953247,0.5586656332015991,1.0,0.4558530803024769
0.4044818573072553,0.32261747121810913,0.4985174536705017,1.0,0.4044818573072553
0.38351630985736845,0.2923784852027893,0.48493191599845886,1.0,0.38351630985736845
0.3035617642849684,0.2171139419078827,0.39113178849220276,1.0,0.3035617642849684
0.2609830791503191,0.18312133848667145,0.339732825756073,1.0,0.2609830791503191
0.22711255080997944,0.15941576659679413,0.30661875009536743,1.0,0.22711255080997944
0.2456734025850892,0.17424820363521576,0.32804182171821594,1.0,0.2456734025850892
0.1828824478574097,0.12870503962039948,0.25219112634658813,1.0,0.1828824478574097
0.18032200817018748,0.12323102355003357,0.2542106509208679,1.0,0.18032200817018748
0.17177963996306062,0.1185392290353775,0.23440483212471008,1.0,0.17177963996306062
0.1977022883668542,0.13946758210659027,0.26853930950164795,1.0,0.1977022883668542
0.20084742100909353,0.1385549157857895,0.2680877149105072,1.0,0.20084742100909353
0.2403993696719408,0.16702023148536682,0.31190937757492065,1.0,0.2403993696719408
0.2570299322530627,0.1891339123249054,0.33946922421455383,1.0,0.2570299322530627
0.24323555860668422,0.1764077991247177,0.31369027495384216,1.0,0.24323555860668422
0.2257185503281653,0.16232316195964813,0.2986493408679962,1.0,0.2257185503281653
0.21447222420945763,0.1481451690196991,0.2955152094364166,1.0,0.21447222420945763
0.20451046267524361,0.14188960194587708,0.2825988531112671,1.0,0.20451046267524361
0.18427535705268383,0.1260237991809845,0.26146799325942993,1.0,0.18427535705268383
0.21220228729769589,0.14759396016597748,0.29016783833503723,1.0,0.21220228729769589
0.19963727843016385,0.13596296310424805,0.2748429775238037,1.0,0.19963727843016385
0.18719182467088102,0.12766605615615845,0.26512739062309265,1.0,0.18719182467088102
0.20595706637948752,0.13933852314949036,0.28647321462631226,1.0,0.20595706637948752
0.2339277489297092,0.16579918563365936,0.3132433295249939,1.0,0.2339277489297092
0.23315878910943866,0.16649799048900604,0.31140390038490295,1.0,0.23315878910943866
0.2673171678557992,0.1963355988264084,0.347994327545166,1.0,0.2673171678557992
0.22949896287173033,0.16367948055267334,0.31389543414115906,1.0,0.22949896287173033
0.24848490420728922,0.17964565753936768,0.32456058263778687,1.0,0.24848490420728922
0.2733828219398856,0.20008768141269684,0.3571411669254303,1.0,0.2733828219398856
0.3635736224427819,0.28538087010383606,0.4499169886112213,0.0,0.3635736224427819
0.3864980311691761,0.29990118741989136,0.47047266364097595,0.0,0.3864980311691761
0.3995811253041029,0.3141832947731018,0.49389684200286865,0.0,0.3995811253041029
0.45333924047648905,0.36012232303619385,0.5507570505142212,0.0,0.45333924047648905
0.500603968128562,0.40258610248565674,0.6150217056274414,0.0,0.500603968128562
0.5211637181788683,0.42578190565109253,0.6232167482376099,0.0,0.5211637181788683
0.5249401985108852,0.4250549077987671,0.6222639083862305,0.0,0.5249401985108852
0.5438429079204797,0.4434109032154083,0.6338809132575989,0.0,0.5438429079204797
0.5919658713787794,0.49593302607536316,0.6839280128479004,0.0,0.5919658713787794
0.6025366356223821,0.5142975449562073,0.6917248964309692,0.0,0.6025366356223821
0.5925834982842207,0.500933825969696,0.6744089126586914,0.0,0.5925834982842207
0.5845828540623188,0.4915180206298828,0.6724671721458435,0.0,0.5845828540623188
0.5867682984471321,0.49146920442581177,0.6735140681266785,0.0,0.5867682984471321
0.6744073440134525,0.593404233455658,0.7495551705360413,0.0,0.6744073440134525
0.7129580080509186,0.6332247853279114,0.7933011651039124,0.0,0.7129580080509186
0.7140824773907661,0.6389564275741577,0.7855013608932495,0.0,0.7140824773907661
0.7131375823915005,0.6396202445030212,0.7831637859344482,0.0,0.7131375823915005
0.7092029789090156,0.6310188174247742,0.7877823114395142,0.0,0.7092029789090156
0.7033125874400139,0.6193873882293701,0.773455798625946,0.0,0.7033125874400139
0.6944879733026028,0.6116916537284851,0.7623875737190247,0.0,0.6944879733026028
0.6892860938608646,0.6063202619552612,0.7625674605369568,0.0,0.6892860938608646
0.634945645853877,0.5457900762557983,0.7182807326316833,0.0,0.634945645853877
0.6008424077928066,0.5172144174575806,0.6901734471321106,0.0,0.6008424077928066
0.5927585835754872,0.4921318292617798,0.692004382610321,0.0,0.5927585835754872
0.57473591953516,0.48292019963264465,0.6638765335083008,0.0,0.57473591953516
0.5356268655508757,0.45000025629997253,0.641691267490387,0.0,0.5356268655508757
0.5112646270543337,0.4065069556236267,0.601039707660675,0.0,0.5112646270543337
0.4765395437180996,0.3871579170227051,0.5726078748703003,0.0,0.4765395437180996
0.44728156812489034,0.3477995693683624,0.5439196228981018,0.0,0.44728156812489034
0.46220958307385446,0.368232786655426,0.5609229803085327,0.0,0.46220958307385446
0.42002658143639565,0.3370969593524933,0.5206695199012756,0.0,0.42002658143639565
0.42408311396837234,0.32837483286857605,0.5255005955696106,0.0,0.42408311396837234
0.43849724568426607,0.34317803382873535,0.5382407903671265,0.0,0.43849724568426607
0.45669053591787817,0.36336472630500793,0.5628550052642822,0.0,0.45669053591787817
0.4397645479440689,0.3429456949234009,0.5388691425323486,0.0,0.4397645479440689
0.44490930929780004,0.35242152214050293,0.541537880897522,0.0,0.44490930929780004
0.4495474311709404,0.34815770387649536,0.5479053258895874,0.0,0.4495474311709404
0.4512027572095394,0.35383662581443787,0.5437684655189514,0.0,0.4512027572095394
0.4681143193691969,0.3731425404548645,0.568418562412262,0.0,0.4681143193691969
0.44171839728951456,0.3445313572883606,0.5303654670715332,0.0,0.44171839728951456
0.46506591334939,0.38282832503318787,0.5593938827514648,0.0,0.46506591334939
0.4451446510106325,0.3616313338279724,0.5384127497673035,0.0,0.4451446510106325
0.44304953902959826,0.334492951631546,0.5436822772026062,0.0,0.44304953902959826
0.4667928180843592,0.3690851032733917,0.567729115486145,0.0,0.4667928180843592
0.4607201970368624,0.3659982979297638,0.5541057586669922,0.0,0.4607201970368624
0.5397055584192276,0.4478573203086853,0.6372271776199341,0.0,0.5397055584192276
0.609792540371418,0.5204256772994995,0.6991192698478699,0.0,0.609792540371418
0.6758345238864422,0.5994778871536255,0.7554872632026672,0.0,0.6758345238864422
0.7293445095419884,0.6551897525787354,0.7973689436912537,0.0,0.7293445095419884
0.7309063060581684,0.6549939513206482,0.7966774702072144,0.0,0.7309063060581684
0.6794485999643802,0.5931565761566162,0.7603796720504761,0.0,0.6794485999643802
0.6696653708070517,0.5699360966682434,0.7666589021682739,0.0,0.6696653708070517
0.1947910438850522,0.10832764953374863,0.29959821701049805,1.0,0.1947910438850522
0.18556978503242136,0.10196183621883392,0.28876152634620667,1.0,0.18556978503242136
0.18211911678314208,0.10468420386314392,0.27540215849876404,1.0,0.18211911678314208
0.17833953458815813,0.10608571022748947,0.2880416512489319,1.0,0.17833953458815813
0.20093183258548378,0.12001417577266693,0.29749059677124023,1.0,0.20093183258548378
0.19972291903570294,0.12404854595661163,0.3061355650424957,1.0,0.19972291903570294
0.20524218935519456,0.12254868447780609,0.30380725860595703,1.0,0.20524218935519456
0.2096907714009285,0.12657353281974792,0.31137511134147644,1.0,0.2096907714009285
0.2588434144295752,0.16725316643714905,0.3657483160495758,1.0,0.2588434144295752
0.2703519158065319,0.1885690689086914,0.386372447013855,1.0,0.2703519158065319
0.2886969831958413,0.19825278222560883,0.3971719741821289,1.0,0.2886969831958413
0.3197114165127277,0.21759963035583496,0.44499218463897705,1.0,0.3197114165127277
0.3620986086502671,0.24855220317840576,0.47371137142181396,1.0,0.3620986086502671
0.42490837946534155,0.31568339467048645,0.5494853854179382,1.0,0.42490837946534155
0.4455160932987928,0.32492268085479736,0.5744155049324036,1.0,0.4455160932987928
0.4509434372186661,0.3290911912918091,0.5782414078712463,1.0,0.4509434372186661
0.4550501976162195,0.3346446752548218,0.5771881937980652,1.0,0.4550501976162195
0.4325878725200891,0.31148096919059753,0.5635475516319275,1.0,0.4325878725200891
0.4253678189218044,0.2906111180782318,0.552741527557373,1.0,0.4253678189218044
0.4241808493807912,0.30605509877204895,0.542317807674408,1.0,0.4241808493807912
0.4404557142406702,0.3162800967693329,0.5618206262588501,1.0,0.4404557142406702
0.40496717669069765,0.29771873354911804,0.5269002914428711,1.0,0.40496717669069765
0.39456314738839865,0.28325507044792175,0.5170323848724365,1.0,0.39456314738839865
0.4120684823021293,0.29386916756629944,0.5390252470970154,1.0,0.4120684823021293
