risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.050216916961595415,0.025495141744613647,0.08105213940143585,1.0,0.050216916961595415
0.04061895878054202,0.022673742845654488,0.06369496881961823,1.0,0.04061895878054202
0.03226043364964425,0.018256647512316704,0.0496363528072834,1.0,0.03226043364964425
0.027136226944625377,0.015115815214812756,0.04308588057756424,1.0,0.027136226944625377
0.03249731488525867,0.0175623781979084,0.05105355381965637,1.0,0.03249731488525867
0.030982788812369107,0.015388129279017448,0.05059482902288437,1.0,0.030982788812369107
0.024354435876011847,0.012906678020954132,0.040057115256786346,1.0,0.024354435876011847
0.02202484775520861,0.01157319638878107,0.03532204404473305,1.0,0.02202484775520861
0.025109870498999952,0.013640590012073517,0.041341833770275116,1.0,0.025109870498999952
0.023306333918124436,0.012146820314228535,0.03817223757505417,1.0,0.023306333918124436
0.02300946226064116,0.01196625642478466,0.037498850375413895,1.0,0.02300946226064116
0.022722118858247996,0.01238939631730318,0.03795722499489784,1.0,0.022722118858247996
0.022385867742821575,0.01221032626926899,0.03663349896669388,1.0,0.022385867742821575
0.024176029147580266,0.013335729949176311,0.040371447801589966,1.0,0.024176029147580266
0.024237470671534537,0.013782685622572899,0.03986600413918495,1.0,0.024237470671534537
0.023023381734266875,0.012460056692361832,0.03764006122946739,1.0,0.023023381734266875
0.02118727048765868,0.010971514508128166,0.03609559312462807,1.0,0.02118727048765868
0.02093041639495641,0.011012138798832893,0.03407418727874756,1.0,0.02093041639495641
0.019038318129256368,0.010462675243616104,0.031322307884693146,1.0,0.019038318129256368
0.01894540751259774,0.010376647114753723,0.031595055013895035,1.0,0.01894540751259774
0.018053344721905888,0.009370222687721252,0.03000355325639248,1.0,0.018053344721905888
0.018983052384108304,0.009567257016897202,0.03272342309355736,1.0,0.018983052384108304
0.01575934137310833,0.008219058625400066,0.027433400973677635,1.0,0.01575934137310833
0.014387240647338331,0.006600455846637487,0.025212975218892097,1.0,0.014387240647338331
0.0135701059140265,0.006393497809767723,0.023364372551441193,1.0,0.0135701059140265
0.015135550808161497,0.006868969649076462,0.025795912370085716,1.0,0.015135550808161497
0.01052303686644882,0.00464432081207633,0.018081780523061752,1.0,0.01052303686644882
0.011235363223124295,0.004661684390157461,0.019342919811606407,1.0,0.011235363223124295
0.011301747302059083,0.0048388103023171425,0.020873336121439934,1.0,0.011301747302059083
0.012030344491358846,0.005313881207257509,0.02213383838534355,1.0,0.012030344491358846
0.008400186638347804,0.003986061085015535,0.015116394497454166,1.0,0.008400186638347804
0.008632692543324083,0.00399788049980998,0.015913575887680054,1.0,0.008632692543324083
0.009086573605425656,0.004489575047045946,0.015879875048995018,1.0,0.009086573605425656
0.009520300740841776,0.004261594731360674,0.016598334535956383,1.0,0.009520300740841776
0.01049996610963717,0.005005507729947567,0.018087387084960938,1.0,0.01049996610963717
0.009647900699172169,0.004568680189549923,0.0170271098613739,1.0,0.009647900699172169
0.010970864051952958,0.0051375566981732845,0.019567925482988358,1.0,0.010970864051952958
0.011117735134903342,0.005269575864076614,0.018936341628432274,1.0,0.011117735134903342
0.012627900414168834,0.0061593083664774895,0.02223055250942707,1.0,0.012627900414168834
0.013273436978925019,0.006348317489027977,0.021293820813298225,1.0,0.013273436978925019
0.015420164424926042,0.007802136242389679,0.02456817589700222,1.0,0.015420164424926042
0.01665641027968377,0.008272938430309296,0.029100539162755013,1.0,0.01665641027968377
0.018176111444830896,0.008742335252463818,0.031244343146681786,1.0,0.018176111444830896
0.020136119718663394,0.010271570645272732,0.03209669888019562,1.0,0.020136119718663394
0.02366056681610644,0.01331463921815157,0.039458997547626495,1.0,0.02366056681610644
0.03514407083205879,0.020397672429680824,0.055664241313934326,1.0,0.03514407083205879
0.04369565523415804,0.02614612691104412,0.06601697951555252,1.0,0.04369565523415804
0.0513512648306787,0.03165806084871292,0.07602140307426453,1.0,0.0513512648306787
0.07657538298517466,0.050052300095558167,0.11241583526134491,1.0,0.07657538298517466
0.09351749347150326,0.06327812373638153,0.1299387812614441,1.0,0.09351749347150326
0.10777665576338769,0.07486586272716522,0.14600300788879395,1.0,0.10777665576338769
