risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.06479237632453441,0.05042792484164238,0.08055127412080765,1.0,0.06479237632453441
0.06207925015687942,0.04877128079533577,0.07851462066173553,1.0,0.06207925015687942
0.05778882606327534,0.04472862556576729,0.07118416577577591,1.0,0.05778882606327534
0.049390611961483956,0.03861390799283981,0.06118827685713768,1.0,0.049390611961483956
0.06351345179975033,0.050639647990465164,0.07855396717786789,1.0,0.06351345179975033
0.07054016982018947,0.055897317826747894,0.08636495471000671,1.0,0.07054016982018947
0.08917018923163414,0.07316666841506958,0.10650309175252914,1.0,0.08917018923163414
0.10521100893616676,0.08699992299079895,0.12466389685869217,1.0,0.10521100893616676
0.12380737309157848,0.1035497710108757,0.14520931243896484,1.0,0.12380737309157848
0.10876709569990635,0.08831268548965454,0.13085702061653137,1.0,0.10876709569990635
0.11159784127771855,0.09103472530841827,0.1327328085899353,1.0,0.11159784127771855
0.11766748522222042,0.0970378890633583,0.13993597030639648,1.0,0.11766748522222042
0.12178792804479599,0.10115461051464081,0.14381614327430725,1.0,0.12178792804479599
0.13700581029057501,0.11332206428050995,0.16160956025123596,1.0,0.13700581029057501
0.12761779031157494,0.10559738427400589,0.15131349861621857,1.0,0.12761779031157494
0.12574715054035188,0.10599438846111298,0.15077967941761017,1.0,0.12574715054035188
0.11510880060493946,0.09515995532274246,0.13723783195018768,1.0,0.11510880060493946
0.12824342605471611,0.10511364787817001,0.15105339884757996,1.0,0.12824342605471611
0.13685618890821935,0.11345038563013077,0.16458559036254883,1.0,0.13685618890821935
0.14128632268309593,0.11555765569210052,0.16855932772159576,1.0,0.14128632268309593
0.1458302327990532,0.11808090656995773,0.1744900643825531,1.0,0.1458302327990532
0.13381159937381745,0.10981430113315582,0.1581289917230606,1.0,0.13381159937381745
0.13125210367143153,0.10751529783010483,0.157082200050354,1.0,0.13125210367143153
0.13880120854079722,0.11400369554758072,0.16291208565235138,1.0,0.13880120854079722
0.16662480680644512,0.1387799233198166,0.19522345066070557,1.0,0.16662480680644512
0.20393606132268904,0.17225530743598938,0.23671855032444,1.0,0.20393606132268904
0.23046515059471132,0.19965267181396484,0.2618517577648163,1.0,0.23046515059471132
0.29142837557196616,0.2562132775783539,0.32463669776916504,1.0,0.29142837557196616
0.27024169820547106,0.23441405594348907,0.304182767868042,1.0,0.27024169820547106
0.24703956934809684,0.2147955447435379,0.2814597487449646,1.0,0.24703956934809684
0.19186135640740395,0.16199328005313873,0.224289670586586,1.0,0.19186135640740395
0.1868437662422657,0.15741050243377686,0.21706348657608032,1.0,0.1868437662422657
0.1828230353295803,0.15388727188110352,0.2144741714000702,1.0,0.1828230353295803
0.15242537122964858,0.125986710190773,0.1794787049293518,1.0,0.15242537122964858
0.12934007757902147,0.10531117022037506,0.15409256517887115,1.0,0.12934007757902147
0.1129642344713211,0.09082222729921341,0.13680975139141083,1.0,0.1129642344713211
0.11849712784588337,0.09629485011100769,0.14287829399108887,1.0,0.11849712784588337
0.11138091059029102,0.09145855903625488,0.13357530534267426,1.0,0.11138091059029102
0.10038958895206451,0.08218809217214584,0.12026910483837128,1.0,0.10038958895206451
0.0996584669649601,0.08077314496040344,0.12031926214694977,1.0,0.0996584669649601
0.10931901374459267,0.08922193199396133,0.13102279603481293,1.0,0.10931901374459267
0.10785905788838863,0.08816526085138321,0.13033926486968994,1.0,0.10785905788838863
0.10159262460470199,0.08133503049612045,0.12339450418949127,1.0,0.10159262460470199
0.12722199104726314,0.103850357234478,0.1510738730430603,1.0,0.12722199104726314
0.15306631776690482,0.13040411472320557,0.17909251153469086,1.0,0.15306631776690482
0.18735594874620437,0.16028735041618347,0.21975299715995789,1.0,0.18735594874620437
0.21501126956939698,0.1870628148317337,0.24567539989948273,1.0,0.21501126956939698
0.19199485525488855,0.16223201155662537,0.22006528079509735,1.0,0.19199485525488855
