cases_mean,cases_q05,cases_q95,risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.05524543260782957,0.029058806598186493,0.08997968584299088,0.05113140579685569,0.02798421122133732,0.08054596930742264,1.0,0.05113140579685569
0.04412803727760911,0.023952290415763855,0.07358112186193466,0.04144352143630385,0.02322245202958584,0.06710100173950195,1.0,0.04144352143630385
0.03532182008586824,0.019074633717536926,0.05710729584097862,0.033588634310290216,0.01860698126256466,0.05311327055096626,1.0,0.033588634310290216
0.029459068290889262,0.015990400686860085,0.04803870618343353,0.028227540725842118,0.01566082239151001,0.04517807066440582,1.0,0.028227540725842118
0.03431822782568634,0.018574794754385948,0.057054635137319565,0.032666397269815205,0.018131837248802185,0.053094588220119476,1.0,0.032666397269815205
0.033369280522689226,0.018034256994724274,0.055306755006313324,0.03177131215110421,0.01761523075401783,0.051560644060373306,1.0,0.03177131215110421
0.027794229501858354,0.014293793588876724,0.050271738320589066,0.0266715124566108,0.014027797617018223,0.047150254249572754,1.0,0.0266715124566108
0.024251434061676264,0.012214425951242447,0.042468853294849396,0.02338876282609999,0.012019784189760685,0.040220580995082855,1.0,0.02338876282609999
0.027938829328864812,0.014405160211026669,0.04622558876872063,0.02681328384578228,0.014138572849333286,0.0435691736638546,1.0,0.02681328384578228
0.02631850935705006,0.013444974087178707,0.046055614948272705,0.025304733242839574,0.013210191391408443,0.043418124318122864,1.0,0.025304733242839574
0.02513714877422899,0.012866492383182049,0.04177981615066528,0.02422491677943617,0.01265101507306099,0.03959428519010544,1.0,0.02422491677943617
0.02445493640936911,0.012430589646100998,0.04135499522089958,0.023584140085615216,0.012229656800627708,0.03921424224972725,1.0,0.023584140085615216
0.02353575568832457,0.011702675372362137,0.03914405405521393,0.02273536005616188,0.011525610461831093,0.037214379757642746,1.0,0.02273536005616188
0.02539029717259109,0.013515792787075043,0.042045239359140396,0.02446980324201286,0.013278720900416374,0.0398268960416317,1.0,0.02446980324201286
0.024900847177952528,0.013162822462618351,0.04291714355349541,0.024010735642164945,0.01293667871505022,0.04063103348016739,1.0,0.024010735642164945
0.023614934897981586,0.012647629715502262,0.039746563881635666,0.022813689284026623,0.012439191341400146,0.037771522998809814,1.0,0.022813689284026623
0.021012940681539475,0.010804424993693829,0.035537369549274445,0.02036658541765064,0.010651820339262486,0.03394566848874092,1.0,0.02036658541765064
0.02151189186424017,0.010618806816637516,0.03820338845252991,0.02083473269827664,0.010470801964402199,0.03637003153562546,1.0,0.02083473269827664
0.01968856865167618,0.010394302196800709,0.032416846603155136,0.01913014087546617,0.010254457592964172,0.031086968258023262,1.0,0.01913014087546617
0.019842189982533454,0.009450232610106468,0.03273417055606842,0.01926583887077868,0.009333848021924496,0.03138715401291847,1.0,0.01926583887077868
0.01887266720086336,0.009632017463445663,0.032697804272174835,0.018349252932704986,0.009511925280094147,0.03134112060070038,1.0,0.018349252932704986
0.019158858692273496,0.009519732557237148,0.032759446650743484,0.0186200116192922,0.009400967508554459,0.03139863535761833,1.0,0.0186200116192922
0.015668389457277953,0.007750004529953003,0.026777680963277817,0.015303927449509501,0.007671409286558628,0.025865107774734497,1.0,0.015303927449509501
0.014582965836394578,0.007257477380335331,0.0253460556268692,0.014260400780942291,0.007188491057604551,0.02453033998608589,1.0,0.014260400780942291
0.013422808307223023,0.006765780039131641,0.024062734097242355,0.013153434962965548,0.0067055607214570045,0.023320242762565613,1.0,0.013153434962965548
