risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.050530801925808194,0.029584037140011787,0.07682101428508759,1.0,0.050530801925808194
0.04201645597070455,0.02393610216677189,0.06563525646924973,1.0,0.04201645597070455
0.03445986149646342,0.019382111728191376,0.05455635115504265,1.0,0.03445986149646342
0.028388660408556463,0.015973815694451332,0.04753652215003967,1.0,0.028388660408556463
0.032433120114728806,0.017200207337737083,0.05385420098900795,1.0,0.032433120114728806
0.030583338933065533,0.017177186906337738,0.04954009875655174,1.0,0.030583338933065533
0.02523927125521004,0.013325372710824013,0.04269210621714592,1.0,0.02523927125521004
0.022184158278629185,0.010944084264338017,0.036745909601449966,1.0,0.022184158278629185
0.02550879872404039,0.013502486981451511,0.04308460280299187,1.0,0.02550879872404039
0.02408463030308485,0.012634353712201118,0.040159717202186584,1.0,0.02408463030308485
0.02347169446386397,0.012332439422607422,0.038638826459646225,1.0,0.02347169446386397
0.022853243534453213,0.011708797886967659,0.039099935442209244,1.0,0.022853243534453213
0.02250579843763262,0.011810969561338425,0.03794466331601143,1.0,0.02250579843763262
0.02477441108226776,0.012752000242471695,0.04170544445514679,1.0,0.02477441108226776
0.023849449748173355,0.012896851636469364,0.04069163277745247,1.0,0.023849449748173355
0.022803909428417684,0.011995549313724041,0.03740755096077919,1.0,0.022803909428417684
0.019895927377045156,0.010639515705406666,0.03119914047420025,1.0,0.019895927377045156
0.020582251870073377,0.010500389151275158,0.0333988294005394,1.0,0.020582251870073377
0.01908642859570682,0.009815516881644726,0.031608946621418,1.0,0.01908642859570682
0.018988490518182514,0.009003886952996254,0.03131849691271782,1.0,0.018988490518182514
0.018343488267622887,0.00908452458679676,0.03151438385248184,1.0,0.018343488267622887
0.018703667510300875,0.00951011199504137,0.03068283572793007,1.0,0.018703667510300875
0.015450125333853065,0.007831569761037827,0.02572896145284176,1.0,0.015450125333853065
0.014349765054881572,0.007115281652659178,0.024616288021206856,1.0,0.014349765054881572
0.013209221202880143,0.006611961871385574,0.0219710785895586,1.0,0.013209221202880143
0.014210129958577454,0.006837205961346626,0.02492653764784336,1.0,0.014210129958577454
0.010041566275060176,0.004585305694490671,0.01743556559085846,1.0,0.010041566275060176
0.010568409327417611,0.004824298433959484,0.018487678840756416,1.0,0.010568409327417611
0.010647846318315715,0.0049882191233336926,0.019089199602603912,1.0,0.010647846318315715
0.011217747061047703,0.005193414632230997,0.021176807582378387,1.0,0.011217747061047703
0.007702233279123902,0.003548411652445793,0.013806491158902645,1.0,0.007702233279123902
0.008316374965477736,0.0036688155960291624,0.015098348259925842,1.0,0.008316374965477736
0.009033856190275401,0.003931289538741112,0.01600322686135769,1.0,0.009033856190275401
0.009989095937926322,0.004667526576668024,0.017944734543561935,1.0,0.009989095937926322
0.01108695661276579,0.0049402182921767235,0.019230840727686882,1.0,0.01108695661276579
0.009834454439580441,0.004575671628117561,0.017156606540083885,1.0,0.009834454439580441
0.010885995381977409,0.0052037485875189304,0.019423257559537888,1.0,0.010885995381977409
0.010907571122981607,0.00527066458016634,0.018447455018758774,1.0,0.010907571122981607
0.012403249084949493,0.006310856435447931,0.021135520190000534,1.0,0.012403249084949493
0.012919575618579983,0.006569691468030214,0.021939480677247047,1.0,0.012919575618579983
0.015212219822220504,0.007724186405539513,0.02510490082204342,1.0,0.015212219822220504
0.016601726570166647,0.00858477596193552,0.027831826359033585,1.0,0.016601726570166647
0.018680492343381046,0.009408080019056797,0.03160734102129936,1.0,0.018680492343381046
0.021083355096168818,0.010569828562438488,0.035463836044073105,1.0,0.021083355096168818
0.025276486643590033,0.013283236883580685,0.040222909301519394,1.0,0.025276486643590033
0.03590141353569925,0.01914261467754841,0.05779439955949783,1.0,0.03590141353569925
0.04264798846840859,0.023410001769661903,0.06679993867874146,1.0,0.04264798846840859
0.05115438950806856,0.030182380229234695,0.0761060118675232,1.0,0.05115438950806856
0.07451060841977596,0.04782821983098984,0.11087395250797272,1.0,0.07451060841977596
0.09045554424077272,0.059367138892412186,0.12990283966064453,1.0,0.09045554424077272
0.10756414490193128,0.07123185694217682,0.1544971764087677,1.0,0.10756414490193128
0.128020253919065,0.08521003276109695,0.17597991228103638,1.0,0.128020253919065
0.19619426634907722,0.14478711783885956,0.25903770327568054,0.0,0.19619426634907722
0.21821944236755372,0.16152991354465485,0.2845860719680786,0.0,0.21821944236755372
0.2734374993443489,0.209299698472023,0.34300389885902405,0.0,0.2734374993443489
0.32382584899663924,0.2531943917274475,0.40201324224472046,0.0,0.32382584899663924
0.35081363081932065,0.27527204155921936,0.42977941036224365,0.0,0.35081363081932065
0.4149257276058197,0.3338313698768616,0.4939483404159546,0.0,0.4149257276058197
0.458972248673439,0.3826691806316376,0.5402351021766663,0.0,0.458972248673439
0.479058675467968,0.40639543533325195,0.5534495711326599,0.0,0.479058675467968
0.4692668895721436,0.4012795090675354,0.5470100045204163,0.0,0.4692668895721436
0.47048913323879243,0.3966812491416931,0.5451038479804993,0.0,0.47048913323879243
0.4575777733325958,0.3769170939922333,0.5352099537849426,0.0,0.4575777733325958
0.43164667320251465,0.34566083550453186,0.5143961310386658,0.0,0.43164667320251465
0.4191142394542694,0.33560845255851746,0.5000050663948059,0.0,0.4191142394542694
0.44128971338272094,0.3629750609397888,0.5165385603904724,0.0,0.44128971338272094
0.42916645675897597,0.354594886302948,0.5016680955886841,0.0,0.42916645675897597
0.38995016980171204,0.3162100911140442,0.465984582901001,0.0,0.38995016980171204
0.3526668586432934,0.2753289043903351,0.43311864137649536,0.0,0.3526668586432934
0.3072898015975952,0.23591551184654236,0.383738249540329,0.0,0.3072898015975952
0.2687091150581837,0.1968107968568802,0.34576618671417236,0.0,0.2687091150581837
0.23107836909592153,0.1695074886083603,0.30817463994026184,0.0,0.23107836909592153
0.2002561998963356,0.13997933268547058,0.2693873345851898,0.0,0.2002561998963356
0.1669936810731888,0.11072161048650742,0.22954897582530975,0.0,0.1669936810731888
0.1256748890504241,0.08285210281610489,0.18019580841064453,0.0,0.1256748890504241
0.11028328087180853,0.06995979696512222,0.15822872519493103,0.0,0.11028328087180853
0.09536083618551493,0.059936508536338806,0.1375110149383545,0.0,0.09536083618551493
0.10034604993462562,0.06281810253858566,0.145902618765831,0.0,0.10034604993462562
0.07503351786360145,0.0462939627468586,0.10954829305410385,0.0,0.07503351786360145
0.07314415283501148,0.04543481022119522,0.10562612116336823,0.0,0.07314415283501148
0.06291577003523707,0.03841302543878555,0.09360267966985703,0.0,0.06291577003523707
0.060247545044869184,0.036260105669498444,0.08697564154863358,0.0,0.060247545044869184
0.05916405838355422,0.03486952558159828,0.09155124425888062,0.0,0.05916405838355422
0.043009638719260695,0.02515845000743866,0.06774988025426865,0.0,0.043009638719260695
