cases_mean,cases_q05,cases_q95,risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.05490952030196786,0.03137937933206558,0.08969824761152267,0.05083204776421189,0.030130509287118912,0.08026373386383057,1.0,0.05083204776421189
0.044739922318607565,0.02504068613052368,0.06780165433883667,0.04200255322270095,0.024240396916866302,0.062269244343042374,1.0,0.04200255322270095
0.03571672138758004,0.019495844841003418,0.056172002106904984,0.033949720613658425,0.019005218520760536,0.05230988189578056,1.0,0.033949720613658425
0.02923412911221385,0.015754906460642815,0.04797123000025749,0.02801854348368943,0.015432843938469887,0.04512399435043335,1.0,0.02801854348368943
0.034022548872977496,0.018661268055438995,0.0546305850148201,0.03240043992735445,0.018210405483841896,0.05097757279872894,1.0,0.03240043992735445
0.032043191792443394,0.018292978405952454,0.051393862813711166,0.030603521302342417,0.01786073110997677,0.048128239810466766,1.0,0.030603521302342417
0.02646246673166752,0.013923808000981808,0.043590713292360306,0.025450481500476598,0.01367275882512331,0.04123460128903389,1.0,0.025450481500476598
0.02317087186779827,0.01239488460123539,0.04091427102684975,0.022397597363218665,0.01219609472900629,0.03880549594759941,1.0,0.022397597363218665
0.026294205714017152,0.01334481593221426,0.04368865489959717,0.025310002436861396,0.013113172724843025,0.041309282183647156,1.0,0.025310002436861396
0.02459109372738749,0.012207581661641598,0.04056844115257263,0.02373186157923192,0.012015033513307571,0.03850722685456276,1.0,0.02373186157923192
0.02446854965761304,0.012069262564182281,0.04035327956080437,0.02361346984282136,0.01187952607870102,0.03831299766898155,1.0,0.02361346984282136
0.023667430009692906,0.01185738667845726,0.04021410271525383,0.02285923120751977,0.011675503104925156,0.03819769248366356,1.0,0.02285923120751977
0.02369162856414914,0.012053636834025383,0.039378825575113297,0.022890739348717035,0.011863202787935734,0.03743375465273857,1.0,0.022890739348717035
0.025832144864834844,0.013566183857619762,0.045396462082862854,0.024870899281464517,0.013325762003660202,0.04284219816327095,1.0,0.024870899281464517
0.02483343626745045,0.012815261259675026,0.0434432253241539,0.02394025195110589,0.012602671980857849,0.041099365800619125,1.0,0.02394025195110589
0.023448335034772755,0.012337124906480312,0.040278755128383636,0.022658881491050123,0.012139670550823212,0.0382508710026741,1.0,0.022658881491050123
0.020350559949874877,0.01059901062399149,0.03426828607916832,0.01975207703653723,0.010452336631715298,0.03279207646846771,1.0,0.01975207703653723
0.02116785513423383,0.011172349564731121,0.03561859950423241,0.020519303508102892,0.011007738299667835,0.03401342034339905,1.0,0.020519303508102892
0.019740524313412607,0.010271328501403332,0.033373165875673294,0.01916895123757422,0.010133948177099228,0.031964708119630814,1.0,0.01916895123757422
0.019215018421411514,0.010197518393397331,0.032368216663599014,0.018676474139094353,0.010061725042760372,0.031035220250487328,1.0,0.018676474139094353
0.01838471822347492,0.009555080905556679,0.031769730150699615,0.017888395327143373,0.009436257183551788,0.030478067696094513,1.0,0.017888395327143373
0.01874668188672513,0.009641746059060097,0.03213246539235115,0.018228172948583962,0.00952083244919777,0.030821997672319412,1.0,0.018228172948583962
0.015944016811437905,0.007505433633923531,0.027834799140691757,0.015563945287838579,0.007431793492287397,0.026850223541259766,1.0,0.015563945287838579
0.01501191037055105,0.006834356114268303,0.026363786309957504,0.014671182004734874,0.006773373577743769,0.025480154901742935,1.0,0.014671182004734874
0.013887042395304888,0.006367563735693693,0.02519119158387184,0.013593772377818824,0.006314425263553858,0.024381037801504135,1.0,0.013593772377818824
0.015298383885994554,0.006970185786485672,0.027626603841781616,0.014940113221295178,0.006906131282448769,0.026655487716197968,1.0,0.014940113221295178
0.010538880209438503,0.004688624758273363,0.019148970022797585,0.010368315798230469,0.004659718368202448,0.01867223158478737,1.0,0.010368315798230469
0.0110397719880566,0.004939945414662361,0.021118052303791046,0.010850440884940327,0.0049078743904829025,0.02054540254175663,1.0,0.010850440884940327
0.01112558465404436,0.005155091639608145,0.021123657003045082,0.010933855149429291,0.005120032001286745,0.020549356937408447,1.0,0.010933855149429291
0.011632900043856352,0.005408198107033968,0.021452466025948524,0.011424226357135922,0.00536982249468565,0.020856255665421486,1.0,0.011424226357135922
0.00798695498611778,0.0036245491355657578,0.01403592899441719,0.007887582404306159,0.003607298946008086,0.01378057524561882,1.0,0.007887582404306159
0.008486313591711224,0.003733116900548339,0.015075743198394775,0.008374646305572242,0.0037147030234336853,0.014781332574784756,1.0,0.008374646305572242
0.009272521443432198,0.004264060407876968,0.01694638282060623,0.009139585168566555,0.004240301437675953,0.016575472429394722,1.0,0.009139585168566555
0.010532427697908133,0.00488698948174715,0.019304491579532623,0.010360505033284426,0.0048552039079368114,0.018824048340320587,1.0,0.010360505033284426
0.011417461059056222,0.0052129849791526794,0.02093772403895855,0.01122056097444147,0.005177415907382965,0.02037518285214901,1.0,0.01122056097444147
0.010015947617124767,0.004835102241486311,0.0179229024797678,0.009864200293086468,0.0048043555580079556,0.017508743330836296,1.0,0.009864200293086468
0.011416957390494645,0.0053347940556705,0.020592493936419487,0.011215946868062019,0.005297470837831497,0.020048944279551506,1.0,0.011215946868062019
0.01148939689155668,0.005712585523724556,0.021088900044560432,0.011289425182621927,0.00567011721432209,0.020520368590950966,1.0,0.011289425182621927
0.013164169119670987,0.006157301366329193,0.024590320885181427,0.012901192638557404,0.006107623688876629,0.023813411593437195,1.0,0.012901192638557404
0.013806208045221865,0.006680021993815899,0.02323104254901409,0.01352142257243395,0.006621357519179583,0.022543061524629593,1.0,0.01352142257243395
0.01619494424480945,0.007881991565227509,0.027872290462255478,0.015813189114443956,0.007800672668963671,0.026884589344263077,1.0,0.015813189114443956
0.017733931093476714,0.008696505799889565,0.030209045857191086,0.017274536967277525,0.008596489205956459,0.029056977480649948,1.0,0.017274536967277525
0.019697088113985954,0.009582474827766418,0.03313948214054108,0.0191307311905548,0.009462687186896801,0.03174438700079918,1.0,0.0191307311905548
0.022515943530015646,0.011488701216876507,0.03768734261393547,0.021785922604613005,0.01131722703576088,0.0358957014977932,1.0,0.021785922604613005
0.026677423732355238,0.014106884598731995,0.04373715817928314,0.025667769072577357,0.013849390670657158,0.04133680835366249,1.0,0.025667769072577357
0.038744551751762626,0.020862024277448654,0.06456086039543152,0.03664922336488962,0.02030203677713871,0.05951755493879318,1.0,0.03664922336488962
0.04663059424422682,0.026847682893276215,0.07513359934091568,0.04369750411994755,0.02592676877975464,0.06838849931955338,1.0,0.04369750411994755
0.057911623306572436,0.03270287439227104,0.09390763193368912,0.05345712295174599,0.031360309571027756,0.08365695178508759,1.0,0.05345712295174599
0.087006246894598,0.053700290620326996,0.1321331411600113,0.07751027392596006,0.050163812935352325,0.11270129680633545,1.0,0.07751027392596006
0.10753682238608599,0.06587135046720505,0.16282638907432556,0.09348792818933725,0.0606343038380146,0.13436231017112732,1.0,0.09348792818933725
0.1295487473681569,0.0827118530869484,0.19145548343658447,0.10983980336785316,0.07461000233888626,0.15331582725048065,1.0,0.10983980336785316
0.15849004957079887,0.09675967693328857,0.23269227147102356,0.13014269237220288,0.08582047373056412,0.17872051894664764,1.0,0.13014269237220288
0.27010725817084313,0.17918074131011963,0.3946540653705597,0.19804777774214744,0.14528422057628632,0.26217877864837646,0.0,0.19804777774214744
0.3083751340508461,0.20440879464149475,0.43902072310447693,0.21834459933638573,0.16134195029735565,0.2809505760669708,0.0,0.21834459933638573
0.419182073533535,0.28374138474464417,0.589112401008606,0.26994659703969953,0.2077314257621765,0.3378331959247589,0.0,0.26994659703969953
0.5557963894307614,0.37275823950767517,0.7892221212387085,0.321913564234972,0.2522049844264984,0.39733174443244934,0.0,0.321913564234972
0.6414800669550895,0.4252943992614746,0.9275239706039429,0.3497509596645832,0.2752847671508789,0.4305887222290039,0.0,0.3497509596645832
0.888725712120533,0.584179699420929,1.3060626983642578,0.41572908192873004,0.335713267326355,0.5022563934326172,0.0,0.41572908192873004
1.0837385091781617,0.7257610559463501,1.5609468221664429,0.45760512638092044,0.37960347533226013,0.5382577776908875,0.0,0.45760512638092044
1.195332292318344,0.8204736113548279,1.7168771028518677,0.4777632028460503,0.4047902226448059,0.5588124990463257,0.0,0.4777632028460503
1.1694257164001465,0.783822774887085,1.6977685689926147,0.473024017572403,0.3948920965194702,0.5553981065750122,0.0,0.473024017572403
1.1791382826566696,0.8047172427177429,1.6711668968200684,0.47481927573680877,0.40054288506507874,0.5523430109024048,0.0,0.47481927573680877
1.0857558566331864,0.7212092876434326,1.5350885391235352,0.45806651836633683,0.3783774971961975,0.5348845720291138,0.0,0.45806651836633683
0.9450524704456329,0.6447824835777283,1.369619607925415,0.42900365954637526,0.3553548753261566,0.5118225812911987,0.0,0.42900365954637526
0.9027251390814781,0.588749885559082,1.2650800943374634,0.4192908975481987,0.3375074863433838,0.49498480558395386,0.0,0.4192908975481987
1.003553992152214,0.6647834777832031,1.4225420951843262,0.4415658877491951,0.3615482449531555,0.5187861323356628,0.0,0.4415658877491951
0.9580275006294251,0.6325353384017944,1.389605164527893,0.43158257496356967,0.35232147574424744,0.5126945972442627,0.0,0.43158257496356967
