risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.06480071959644557,0.05037902295589447,0.07995574176311493,1.0,0.06480071959644557
0.062439401030540465,0.0497560016810894,0.08016128838062286,1.0,0.062439401030540465
0.05789946775883436,0.04629651829600334,0.0711643397808075,1.0,0.05789946775883436
0.04879646458104253,0.038407694548368454,0.06160397827625275,1.0,0.04879646458104253
0.06351192683726549,0.04972296953201294,0.08010021597146988,1.0,0.06351192683726549
0.07020502690970898,0.05479302629828453,0.08710510283708572,1.0,0.07020502690970898
0.08961318776011468,0.07251746952533722,0.10848192870616913,1.0,0.08961318776011468
0.10645068308711052,0.08832602202892303,0.1269853711128235,1.0,0.10645068308711052
0.12555559569597244,0.10312216728925705,0.1466718316078186,1.0,0.12555559569597244
0.1080897970199585,0.08730127662420273,0.1300315260887146,1.0,0.1080897970199585
0.11229243823885918,0.09231828153133392,0.13503120839595795,1.0,0.11229243823885918
0.11782837326824665,0.09648173302412033,0.14157992601394653,1.0,0.11782837326824665
0.1228914192020893,0.1001068502664566,0.14837077260017395,1.0,0.1228914192020893
0.13799167899787426,0.11582842469215393,0.16257625818252563,1.0,0.13799167899787426
0.127631454333663,0.1057760939002037,0.15207085013389587,1.0,0.127631454333663
0.12684109933674337,0.10440915077924728,0.15013387799263,1.0,0.12684109933674337
0.11579667852818966,0.09487415105104446,0.13921286165714264,1.0,0.11579667852818966
0.12798516063392162,0.10408612340688705,0.15306347608566284,1.0,0.12798516063392162
0.138324987411499,0.10985689610242844,0.16806326806545258,1.0,0.138324987411499
0.1419614126831293,0.11640514433383942,0.17045021057128906,1.0,0.1419614126831293
0.14685463492572307,0.12131394445896149,0.17277778685092926,1.0,0.14685463492572307
0.1342619401961565,0.10855787247419357,0.1595328003168106,1.0,0.1342619401961565
0.13217557722330092,0.10804393142461777,0.16098318994045258,1.0,0.13217557722330092
0.1378274667263031,0.11191538721323013,0.16470669209957123,1.0,0.1378274667263031
0.1659301063120365,0.13732892274856567,0.19576899707317352,1.0,0.1659301063120365
0.2043160448074341,0.17258615791797638,0.2364848256111145,1.0,0.2043160448074341
0.23239864048361777,0.1987685263156891,0.26680484414100647,1.0,0.23239864048361777
0.2969921777546406,0.2633785605430603,0.3320661187171936,1.0,0.2969921777546406
0.27244369822740555,0.23687662184238434,0.3078577518463135,1.0,0.27244369822740555
0.24815605664253235,0.21540899574756622,0.28675463795661926,1.0,0.24815605664253235
0.19075836047530173,0.16073696315288544,0.22357839345932007,1.0,0.19075836047530173
0.18672758963704109,0.15685181319713593,0.21868884563446045,1.0,0.18672758963704109
0.18419841894507408,0.1547762155532837,0.21527054905891418,1.0,0.18419841894507408
0.1533275523483753,0.12567490339279175,0.18186500668525696,1.0,0.1533275523483753
0.12894031977653503,0.10646192729473114,0.15466436743736267,1.0,0.12894031977653503
0.11217660209536552,0.09140054881572723,0.13755770027637482,1.0,0.11217660209536552
0.11878841270506382,0.09636013954877853,0.14562773704528809,1.0,0.11878841270506382
0.11215493869781494,0.09106402844190598,0.13531769812107086,1.0,0.11215493869781494
0.1001670355796814,0.08115878701210022,0.11955110728740692,1.0,0.1001670355796814
0.09996489575505256,0.08266259729862213,0.12256322056055069,1.0,0.09996489575505256
0.10980447332561016,0.08996741473674774,0.13492664694786072,1.0,0.10980447332561016
0.1083193359375,0.08984170109033585,0.12993456423282623,1.0,0.1083193359375
0.09908717128634453,0.07983901351690292,0.11863037198781967,1.0,0.09908717128634453
0.12625391618907453,0.10273012518882751,0.15010640025138855,1.0,0.12625391618907453
0.15237619319558143,0.12797033786773682,0.18195085227489471,1.0,0.15237619319558143
0.18658064949512482,0.15894724428653717,0.21700775623321533,1.0,0.18658064949512482
0.21774474012851716,0.18899112939834595,0.24783289432525635,1.0,0.21774474012851716
0.1927292415201664,0.16497185826301575,0.22208696603775024,1.0,0.1927292415201664
0.20863931363821028,0.17974625527858734,0.24179993569850922,1.0,0.20863931363821028
0.181612455368042,0.15309035778045654,0.21277381479740143,1.0,0.181612455368042
0.18208129918575286,0.153673455119133,0.21240180730819702,1.0,0.18208129918575286
0.152820711389184,0.1262408345937729,0.18239255249500275,1.0,0.152820711389184
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
