,rule_based_threshold,poisson_regression,random_forest,xgboost
157,1.0,0.09585416316986084,0.12711133062839508,0.08514014631509781
158,0.0,0.10486841201782227,0.13197088241577148,0.09335905313491821
159,0.0,0.07467019557952881,0.08860854059457779,0.04566967487335205
160,0.0,0.07233947515487671,0.0795615166425705,0.04820675775408745
161,0.0,0.07333475351333618,0.10201843827962875,0.08312077820301056
162,0.0,0.07858753204345703,0.11605343967676163,0.0871226117014885
163,0.0,0.07751703262329102,0.09502547234296799,0.07316265255212784
164,0.0,0.1438782811164856,0.11423249542713165,0.15624578297138214
165,0.0,0.16165989637374878,0.16603310406208038,0.1949952244758606
166,1.0,0.11287784576416016,0.12287506461143494,0.11185168474912643
167,0.0,0.18976819515228271,0.2016063779592514,0.22135263681411743
168,1.0,0.23115336894989014,0.28334274888038635,0.2873641848564148
169,0.0,0.22256827354431152,0.22887848317623138,0.25347617268562317
170,0.0,0.11224669218063354,0.1390250027179718,0.10715612024068832
171,0.0,0.19534486532211304,0.23499064147472382,0.2467309981584549
172,1.0,0.13532495498657227,0.13406263291835785,0.15901407599449158
173,0.0,0.1862889528274536,0.19653235375881195,0.20984816551208496
174,0.0,0.20090770721435547,0.19249562919139862,0.23889878392219543
175,1.0,0.13926434516906738,0.17938366532325745,0.1498212367296219
176,0.0,0.12000632286071777,0.12217137962579727,0.10637843608856201
177,0.0,0.14540064334869385,0.14225159585475922,0.1340397149324417
178,0.0,0.17541074752807617,0.2295149266719818,0.17134542763233185
179,1.0,0.185510516166687,0.21518582105636597,0.22484637796878815
180,0.0,0.12051504850387573,0.10882385075092316,0.11943647265434265
181,0.0,0.15141016244888306,0.15567182004451752,0.16185717284679413
182,0.0,0.16087329387664795,0.2176465392112732,0.1686265468597412
183,1.0,0.18755114078521729,0.23498912155628204,0.22575247287750244
184,0.0,0.1850670576095581,0.21252012252807617,0.19706188142299652
185,0.0,0.09975892305374146,0.09545271098613739,0.09161076694726944
186,0.0,0.20163846015930176,0.19719436764717102,0.2387005090713501
187,1.0,0.20458561182022095,0.22457900643348694,0.2242405116558075
188,1.0,0.1657126545906067,0.19860267639160156,0.19052228331565857
189,0.0,0.13433808088302612,0.1654128134250641,0.1399775743484497
190,0.0,0.10351914167404175,0.13632652163505554,0.09423229098320007
191,0.0,0.10752898454666138,0.13262222707271576,0.08186608552932739
192,0.0,0.04707378149032593,0.056744568049907684,0.03623895347118378
193,0.0,0.04903692007064819,0.0668499767780304,0.03869074955582619
194,0.0,0.08566933870315552,0.12693649530410767,0.08007261902093887
195,0.0,0.11136001348495483,0.14561015367507935,0.0855855867266655
196,0.0,0.06429558992385864,0.052262719720602036,0.04623414948582649
197,0.0,0.06244784593582153,0.06367846578359604,0.04333692416548729
198,0.0,0.058206021785736084,0.06660290062427521,0.05574290081858635
199,0.0,0.05284237861633301,0.06445514410734177,0.04395101219415665
200,0.0,0.05075681209564209,0.0882168784737587,0.05740828067064285
201,0.0,0.05526381731033325,0.08850526064634323,0.04988405108451843
202,0.0,0.10333520174026489,0.12466401606798172,0.11188928037881851
203,0.0,0.13511031866073608,0.26565733551979065,0.12834623456001282
204,1.0,0.1157914400100708,0.13923659920692444,0.11028391122817993
205,0.0,0.21300119161605835,0.22984479367733002,0.22999553382396698
206,1.0,0.20993036031723022,0.2411690205335617,0.26059460639953613
207,0.0,0.16932684183120728,0.14358919858932495,0.12833578884601593
208,0.0,0.2506798505783081,0.2636043429374695,0.2972813844680786
731,1.0,0.06653428077697754,0.06744794547557831,0.06158042699098587
732,1.0,0.1283653974533081,0.09262750297784805,0.1302611380815506
733,1.0,0.1355181336402893,0.15332451462745667,0.14997601509094238
734,1.0,0.08334487676620483,0.10234667360782623,0.10725542157888412
735,1.0,0.07261604070663452,0.09178350120782852,0.08424090594053268
736,1.0,0.06921201944351196,0.08775681257247925,0.07591867446899414
737,1.0,0.07061666250228882,0.08748990297317505,0.0854702815413475
738,1.0,0.07550114393234253,0.11322677880525589,0.09106670320034027
739,1.0,0.07591462135314941,0.09212379157543182,0.09276757389307022
740,1.0,0.07364922761917114,0.09470012784004211,0.07719040662050247
741,1.0,0.07013446092605591,0.09421929717063904,0.06987781822681427
742,1.0,0.07109642028808594,0.0743817463517189,0.07002762705087662
743,1.0,0.07502144575119019,0.08724629878997803,0.09307430684566498
744,1.0,0.07454288005828857,0.08781836181879044,0.0870027169585228
745,1.0,0.07068777084350586,0.09361834079027176,0.06647103279829025
746,1.0,0.06152993440628052,0.08246592432260513,0.0829479992389679
747,1.0,0.06283944845199585,0.09506421536207199,0.060139723122119904
748,1.0,0.05594712495803833,0.0917414128780365,0.053810104727745056
