,rule_based_threshold,poisson_regression,random_forest,xgboost
104,1.0,0.32723939418792725,0.4239417314529419,0.6747448444366455
105,1.0,0.5529916882514954,0.5934267640113831,0.8631973266601562
106,1.0,0.5926181077957153,0.7376124858856201,0.9298340678215027
107,1.0,0.5047304034233093,0.7136588096618652,0.8061287999153137
108,1.0,0.46575045585632324,0.5199724435806274,0.7614355683326721
109,1.0,0.5861993432044983,0.7394827008247375,0.9295677542686462
110,1.0,0.6741946935653687,0.769487202167511,0.9105665683746338
111,1.0,0.47743427753448486,0.7602824568748474,0.8327236175537109
112,1.0,0.5164136290550232,0.7963189482688904,0.9216513633728027
113,1.0,0.4782344698905945,0.846697211265564,0.9592270255088806
114,1.0,0.5084918737411499,0.8263496160507202,0.9442477226257324
115,1.0,0.4138399362564087,0.7964434623718262,0.8680922389030457
116,1.0,0.4053717255592346,0.7629039883613586,0.8679052591323853
117,1.0,0.49337148666381836,0.75010746717453,0.8643093705177307
118,1.0,0.3633311986923218,0.740835964679718,0.7834071516990662
119,1.0,0.3599214553833008,0.6868755221366882,0.7363640069961548
120,1.0,0.267336905002594,0.6363652348518372,0.522839367389679
121,1.0,0.3772040605545044,0.5098368525505066,0.6156543493270874
122,1.0,0.33251190185546875,0.4735160768032074,0.44236505031585693
123,1.0,0.2979589104652405,0.3322180211544037,0.2520892322063446
124,1.0,0.4601510167121887,0.28534039855003357,0.5362722277641296
125,1.0,0.4509870409965515,0.31854361295700073,0.5184665322303772
126,1.0,0.2625366449356079,0.33488723635673523,0.3005105257034302
127,1.0,0.08915084600448608,0.11621757596731186,0.09144049882888794
128,1.0,0.09929609298706055,0.09348507970571518,0.0773969367146492
129,1.0,0.09572255611419678,0.09078581631183624,0.10213502496480942
130,1.0,0.05962491035461426,0.08032093197107315,0.07583067566156387
131,1.0,0.055326759815216064,0.10136160254478455,0.07968435436487198
132,1.0,0.1723337173461914,0.25083449482917786,0.2566641867160797
133,1.0,0.06794238090515137,0.1494550108909607,0.10363242775201797
134,1.0,0.0694083571434021,0.07105458527803421,0.06579553335905075
135,1.0,0.1332356333732605,0.16171333193778992,0.21739909052848816
136,1.0,0.15792804956436157,0.224391371011734,0.26339706778526306
137,1.0,0.10556244850158691,0.14217369258403778,0.0991956889629364
138,1.0,0.20904403924942017,0.25111016631126404,0.3024403154850006
139,1.0,0.07805287837982178,0.16077150404453278,0.06905393302440643
140,1.0,0.07778269052505493,0.06496452540159225,0.06874695420265198
141,1.0,0.0608440637588501,0.05805835872888565,0.06764780730009079
142,1.0,0.11792808771133423,0.19953446090221405,0.2516033351421356
143,1.0,0.07462376356124878,0.11602475494146347,0.09649766981601715
144,1.0,0.1053885817527771,0.06741894781589508,0.10819943994283676
145,1.0,0.05776667594909668,0.05668492615222931,0.07941851764917374
146,1.0,0.06195878982543945,0.06646839529275894,0.08347779512405396
147,1.0,0.04357427358627319,0.02406955510377884,0.05215027928352356
148,1.0,0.07034957408905029,0.05823186784982681,0.08688850700855255
149,1.0,0.30011993646621704,0.3181684911251068,0.45711225271224976
150,1.0,0.2733844518661499,0.26862362027168274,0.4731212258338928
151,1.0,0.16713207960128784,0.1717108190059662,0.23091764748096466
152,1.0,0.48564279079437256,0.3675369620323181,0.5554664134979248
153,1.0,0.19486045837402344,0.2963387668132782,0.2035568356513977
154,1.0,0.17852312326431274,0.1634390950202942,0.16287700831890106
155,1.0,0.08220988512039185,0.08398889005184174,0.08795151859521866
156,1.0,0.36219072341918945,0.324155330657959,0.7235148549079895
678,0.0,0.050620973110198975,0.0694073885679245,0.07102734595537186
679,0.0,0.27241581678390503,0.2838481664657593,0.3972509205341339
680,0.0,0.11278891563415527,0.17528070509433746,0.19583506882190704
681,0.0,0.11081457138061523,0.15816116333007812,0.16681469976902008
682,0.0,0.1331932544708252,0.13748052716255188,0.14017920196056366
683,0.0,0.10887765884399414,0.1637330800294876,0.13831733167171478
684,0.0,0.08510822057723999,0.12037689238786697,0.09042908251285553
685,0.0,0.07807230949401855,0.12813247740268707,0.09748724102973938
686,0.0,0.09078234434127808,0.13047271966934204,0.10484220832586288
687,0.0,0.10458743572235107,0.17351891100406647,0.09567700326442719
688,0.0,0.09958529472351074,0.17038986086845398,0.10400327295064926
689,0.0,0.12765604257583618,0.19248689711093903,0.17721447348594666
690,0.0,0.08872050046920776,0.16432027518749237,0.10583893954753876
691,0.0,0.09546220302581787,0.15561138093471527,0.09415632486343384
692,0.0,0.06721192598342896,0.1578655242919922,0.07646898180246353
693,0.0,0.10796946287155151,0.1809120625257492,0.12855114042758942
694,0.0,0.07317847013473511,0.16067929565906525,0.08506164699792862
695,0.0,0.08658623695373535,0.18636976182460785,0.11692331731319427
696,0.0,0.2231408953666687,0.28569313883781433,0.42994678020477295
697,0.0,0.15178078413009644,0.22607757151126862,0.2708151042461395
698,0.0,0.09700155258178711,0.14606007933616638,0.1151137426495552
699,0.0,0.10139673948287964,0.13284936547279358,0.12502184510231018
700,0.0,0.11748939752578735,0.11981841921806335,0.11813170462846756
701,0.0,0.07334131002426147,0.052610039710998535,0.0959949716925621
702,0.0,0.08040660619735718,0.07131113857030869,0.12136748433113098
703,0.0,0.06115579605102539,0.04411040619015694,0.07166031748056412
704,0.0,0.0865597128868103,0.12128405272960663,0.13858827948570251
705,0.0,0.09899681806564331,0.14212799072265625,0.13710783421993256
706,0.0,0.06660014390945435,0.09051709622144699,0.09410863369703293
707,0.0,0.10251468420028687,0.14003445208072662,0.11275100708007812
708,0.0,0.07105159759521484,0.062136612832546234,0.09213324636220932
709,0.0,0.05410611629486084,0.05907271057367325,0.09008312970399857
710,0.0,0.040979981422424316,0.04428660124540329,0.0565941222012043
711,0.0,0.04470878839492798,0.0459187775850296,0.06391115486621857
712,0.0,0.04203838109970093,0.04758227616548538,0.06508957594633102
713,0.0,0.03353232145309448,0.02972019836306572,0.05205073952674866
714,0.0,0.03495246171951294,0.042662762105464935,0.05492466315627098
715,0.0,0.042547643184661865,0.047363169491291046,0.05263155326247215
716,0.0,0.03680598735809326,0.039781440049409866,0.057276900857686996
717,0.0,0.03515756130218506,0.027574583888053894,0.04240398108959198
718,0.0,0.034457504749298096,0.01805238053202629,0.0344393216073513
719,0.0,0.03506428003311157,0.02074664831161499,0.042771972715854645
720,0.0,0.03591960668563843,0.018614960834383965,0.0416991151869297
721,0.0,0.03368675708770752,0.018962310627102852,0.044023547321558
722,0.0,0.03653156757354736,0.027806339785456657,0.039297204464673996
723,0.0,0.02947455644607544,0.0188707634806633,0.04039161652326584
724,0.0,0.031618475914001465,0.016934076324105263,0.03224744275212288
725,0.0,0.03224682807922363,0.02474460005760193,0.03651043772697449
726,0.0,0.13542747497558594,0.1478269249200821,0.15609025955200195
727,0.0,0.06802988052368164,0.12322714179754257,0.05538307875394821
728,0.0,0.06485778093338013,0.07141011208295822,0.05869467183947563
729,0.0,0.06767451763153076,0.08054349571466446,0.053561821579933167
730,0.0,0.07433879375457764,0.0812067836523056,0.07349186390638351
1252,1.0,0.04778498411178589,0.05750969424843788,0.08966823667287827
1253,1.0,0.06217014789581299,0.08532115817070007,0.08447260409593582
1254,1.0,0.05888921022415161,0.08166036754846573,0.07225637882947922
1255,1.0,0.05618017911911011,0.0888105034828186,0.07376179099082947
1256,1.0,0.06981462240219116,0.09435534477233887,0.08852782100439072
1257,1.0,0.09903138875961304,0.13166837394237518,0.09111951291561127
1258,1.0,0.08132171630859375,0.14320918917655945,0.08124669641256332
1259,1.0,0.07243514060974121,0.12579742074012756,0.0866980031132698
1260,1.0,0.09078586101531982,0.1502588838338852,0.10518620163202286
1261,1.0,0.10045546293258667,0.1452295035123825,0.10596996545791626
1262,1.0,0.10348689556121826,0.17395934462547302,0.13025766611099243
1263,1.0,0.07241702079772949,0.1630079746246338,0.08919715881347656
1264,1.0,0.0850827693939209,0.12991908192634583,0.09988697618246078
1265,1.0,0.10057508945465088,0.16367782652378082,0.0946761891245842
1266,1.0,0.10486149787902832,0.13722354173660278,0.2266090363264084
1267,1.0,0.09325039386749268,0.1648063212633133,0.1703881025314331
1268,1.0,0.11610400676727295,0.16943183541297913,0.2947975695133209
1269,1.0,0.08737307786941528,0.16949351131916046,0.17018286883831024
1270,1.0,0.08657348155975342,0.14334042370319366,0.2510245144367218
1271,1.0,0.06164681911468506,0.11440256983041763,0.11570481210947037
1272,1.0,0.0964890718460083,0.13767577707767487,0.25321292877197266
1273,1.0,0.06491166353225708,0.1206522136926651,0.13644708693027496
1274,1.0,0.061732470989227295,0.10535702109336853,0.20356334745883942
1275,1.0,0.05335777997970581,0.0796019434928894,0.13532723486423492
1276,1.0,0.05428123474121094,0.08249426633119583,0.13848385214805603
1277,1.0,0.06080073118209839,0.13684718310832977,0.1959473192691803
1278,1.0,0.058349609375,0.141435906291008,0.18128982186317444
1279,1.0,0.0373799204826355,0.09586281329393387,0.08787637948989868
1280,1.0,0.04949373006820679,0.06229172274470329,0.13850580155849457
1281,1.0,0.03792691230773926,0.07368694245815277,0.08788282424211502
1282,1.0,0.04991334676742554,0.07976152747869492,0.13730211555957794
1283,1.0,0.044959962368011475,0.06449143588542938,0.12484610825777054
1284,1.0,0.07396751642227173,0.16637484729290009,0.20061016082763672
1285,1.0,0.0585208535194397,0.1396155208349228,0.10359266400337219
1286,1.0,0.06523966789245605,0.058392640203237534,0.11167407035827637
1287,1.0,0.0915115475654602,0.20311212539672852,0.2279868870973587
1288,1.0,0.0924903154373169,0.15348459780216217,0.14400462806224823
1289,1.0,0.06486380100250244,0.06822042167186737,0.0959477424621582
1290,1.0,0.06375586986541748,0.06187180057168007,0.08414660394191742
1291,1.0,0.059297144412994385,0.06065192073583603,0.10016905516386032
1292,1.0,0.040359556674957275,0.026799583807587624,0.058618973940610886
1293,1.0,0.04451268911361694,0.024639546871185303,0.06853904575109482
1294,1.0,0.03632807731628418,0.01805977337062359,0.04936886951327324
1295,1.0,0.03557384014129639,0.016763007268309593,0.04421265050768852
1296,1.0,0.043639957904815674,0.02655668556690216,0.05186208710074425
1297,1.0,0.038254499435424805,0.019932787865400314,0.043665703386068344
1298,1.0,0.0419156551361084,0.01720142737030983,0.03940962627530098
1299,1.0,0.03943067789077759,0.020957158878445625,0.042469680309295654
1300,1.0,0.038101255893707275,0.020218664780259132,0.047440674155950546
1301,1.0,0.03989148139953613,0.025823678821325302,0.031213348731398582
1302,1.0,0.0531577467918396,0.035541947931051254,0.03841198980808258
1303,1.0,0.05344146490097046,0.04465315863490105,0.06138834357261658
1304,1.0,0.040634334087371826,0.029429029673337936,0.0779741033911705
1826,1.0,0.07500648498535156,0.11915241181850433,0.18031612038612366
1827,1.0,0.3447931408882141,0.251961350440979,0.6230480074882507
1828,1.0,0.1378173828125,0.25147318840026855,0.20767006278038025
1829,1.0,0.15470367670059204,0.21913157403469086,0.19516471028327942
1830,1.0,0.4238432049751282,0.33838385343551636,0.6677482724189758
1831,1.0,0.23950493335723877,0.44177159667015076,0.36465156078338623
1832,1.0,0.16046154499053955,0.21486058831214905,0.2220412939786911
1833,1.0,0.18531787395477295,0.2205847203731537,0.21228474378585815
1834,1.0,0.1463855504989624,0.23521409928798676,0.20365212857723236
1835,1.0,0.16240322589874268,0.18743614852428436,0.21004030108451843
1836,1.0,0.19312173128128052,0.1775503158569336,0.1842130422592163
